ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
HSY,47111,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,69.56057494866529,5.9986310746064335,254661135.61090556,-0.019460099863776503,-0.282693460265107,-0.08610722963671569,10.0,0.4278744447530034,0.11229634950996795,0.15733348026206667,0.16722486187643806,0.08320591443086103,0.17220669102804403,0.1807115722044123,0.06697725161833572,9,9,False,0.0748639898139154,0.0769782050700687,0.04863373705692298,False,0.38377373989552044,0.1774801560550586,0.1691796191883006,0.8969307342415818,1.1280507858812636,0.9824218686180407,0.7953141090522835,5.384615384615385,-2.1046593675216045,0.7732096323750395,260.0,shares_was_proxy,166.8800048828125,218731000.0,36501830348.02246,41709470348.02246,9770330000.0,5207640000.0,2656591000.0,428434000.0,69304000.0,529401000.0,5207640000.0,12163912000.0,2162830000.0,2228157000.0,2158853000.0,2057886000.0,2692231000.0,1489107000.0,1675331258.9360166,0.22539854776565127,0.171471307410908,19.2846734824385,19.320199359577728,0.051759300273693264,20.26811511814671,0.04933857905240863,24.51256380369071,1.4963041608158447,1.934321386240631,2985609000.0,331134000.0,0.3394709288222609,10.0,0.2156019935509978,0.2417870246745679,0.38461538461538464,-2.4657387904582873,0.6685491256753551,260.0,[],True,1.0,ig,Food Beverage and Tobacco,81.81818181818183,64.28571428571429,42.857142857142854,81.81818181818183,53.57142857142857,76.92307692307693,61.53846153846153,42.85714285714286,22.22222222222222,1.0,50.90326236707616,"{'profitability': 76.3, 'growth': 63.3, 'balance': 35.5, 'stability': 84.6}",67.10833719457,False,-0.04548145098394896,20.219198999382673,,59.00579978082308,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.38461538461538464, ""self_z"": -2.4657387904582873, ""median_ratio"": 0.6685491256753551, ""fcf_yield"": 0.051759300273693264, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8969307342415818, ""fcf_margin"": 1.1280507858812636, ""roic"": 0.7953141090522835}}",False,"{""floor"": false, ""mom_sector_pct"": 22.22222222222222, ""eps_rev_proxy"": null}"
LYB,1489393,LyondellBasell,Materials,Specialty Chemicals,Materials,14.053388090349076,5.9986310746064335,246126811.61502308,0.3686979830724908,-0.23632956266896077,0.2936743742388017,10.0,0.13850326933221963,0.24168704280304712,0.07422233037564255,0.0824364234603873,0.5846947696839863,0.08426107431732625,0.09478503894868288,0.5510691146888592,5,9,True,0.022373159046871427,-0.4911011636856222,-0.16842407016118444,False,0.12759681969735825,0.04731982559630674,0.0463901000256476,0.9212549300283973,0.6375416314311203,0.550551964848478,0.37137761176619855,80.76923076923077,0.9667587968712322,1.7180578832563782,260.0,gm_derived,60.18000030517578,323037952.0,19440424049.94336,21604424049.94336,12835000000.0,2164000000.0,2973000000.0,1395000000.0,102000000.0,1424000000.0,2155000000.0,31192000000.0,963000000.0,1578000000.0,1476000000.0,1447000000.0,2387000000.0,,797460525.1644281,0.17189976618439448,0.06213171212812062,22.434500571073063,14.637143665273278,0.06831934036232129,14.930493469207574,0.06697702269937594,,,0.902806870548806,705000000.0,450000000.0,0.08998831320607713,9.0,0.16730063999451789,0.16613580599496441,69.23076923076923,0.3253017537769474,1.6032087105059352,260.0,['fcf_cagr5 gate'],False,0.9,ig,Materials,75.0,57.14285714285714,7.142857142857142,92.85714285714286,71.42857142857143,,63.63636363636363,50.0,71.42857142857143,1.0,9.660521240809842,"{'profitability': 25.0, 'growth': 9.3, 'balance': 69.9, 'stability': 28.6}",48.94261061933469,False,-0.6628012160262289,28.399274546197017,,29.301565930072265,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 69.23076923076923, ""self_z"": 0.3253017537769474, ""median_ratio"": 1.6032087105059352, ""fcf_yield"": 0.06831934036232129, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9212549300283973, ""fcf_margin"": 0.6375416314311203, ""roic"": 0.37137761176619855}}",False,"{""floor"": false, ""mom_sector_pct"": 71.42857142857143, ""eps_rev_proxy"": null}"
DRI,940944,Darden Restaurants,Consumer Discretionary,Restaurants,Consumer Services,31.32101300479124,5.9986310746064335,243805003.81948692,0.1825942290955347,-0.07999640172736056,0.1365803876280378,10.0,0.199230317545572,0.026501449223354265,0.08347671135655174,0.08358208955223881,0.07634215600805352,0.09425722451180374,0.09206157311186003,0.11697399538565519,7,9,False,0.12919005107612413,0.03580420358021419,0.09507608928610467,False,0.20302174719360527,0.07872287277929589,0.09181055037885383,1.0190303850073723,0.9430519183134694,0.9740425824585625,1.0486921152895066,66.53846153846153,0.6763505270959088,1.080723599357443,260.0,,207.24000549316406,114077969.0,23641518922.209,30965718922.209,9531700000.0,7324200000.0,1853100000.0,734000000.0,79100000.0,561100000.0,7324200000.0,13210900000.0,1582800000.0,1119100000.0,1040000000.0,1212900000.0,2143900000.0,1206700000.0,1383439694.6564887,0.12595419847328243,0.14514091868779846,19.563886101976877,29.77472973289327,0.0335855273572899,25.53031488350977,0.039169121280439353,19.591877784212315,0.9274053202950194,3.41629740193106,1658200000.0,14300000.0,0.1754671254865344,5.0,0.13840184032253378,0.13895180613002628,75.38461538461539,0.9663844920653389,1.13846552312414,260.0,[],True,1.0,ig,Consumer Services,58.333333333333336,53.84615384615385,60.0,61.53846153846154,80.76923076923077,30.76923076923077,33.33333333333334,38.46153846153846,66.66666666666666,1.0,32.695456317820614,"{'profitability': 50.5, 'growth': 64.9, 'balance': 0.0, 'stability': 82.4}",31.997098469052766,False,0.25016955928110507,23.184651325603024,,32.346277393436694,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 75.38461538461539, ""self_z"": 0.9663844920653389, ""median_ratio"": 1.13846552312414, ""fcf_yield"": 0.0335855273572899, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0190303850073723, ""fcf_margin"": 0.9430519183134694, ""roic"": 1.0486921152895066}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
WAB,943452,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,Capital Goods,7.575633127994524,5.9986310746064335,242590956.1747601,0.49283312365246923,-0.03957161001924947,0.4826162871365076,10.0,0.3151459767033983,0.04788649358649496,0.11869470857543607,0.11467655331117362,0.2562618698468932,0.08503085807427482,0.06929174124264893,0.3943030410162603,8,9,False,0.08125695343398509,0.18262028879515158,,False,0.34974958263772954,0.1352253756260434,0.11469115191986644,1.1098018330943145,1.1392704632667032,1.3488179999275465,1.2358625124569798,46.15384615384615,-0.042763182042829306,0.9780595614078266,260.0,,290.2300109863281,168910851.0,49022998141.44003,54953998141.44003,17145000000.0,5931000000.0,1999000000.0,285000000.0,94000000.0,531000000.0,5901000000.0,11980000000.0,1964000000.0,1714000000.0,1620000000.0,1374000000.0,2495000000.0,1269000000.0,1471558426.3065178,0.2507339988256019,0.08583017942878494,27.980650784847267,33.922221074962984,0.02947920178310704,39.995631835109194,0.025002730401227823,38.6312042091726,1.350669818754925,2.3651302605210422,10603000000.0,3225000000.0,0.8065325167687373,3.0,0.0694496180308509,0.06845030014714407,73.84615384615385,1.0903201511624545,1.272390749483282,260.0,[],True,1.0,ig,Capital Goods,13.513513513513514,65.85365853658537,37.5,28.04878048780488,64.28571428571429,74.35897435897436,27.02702702702703,29.268292682926827,89.0625,1.0,36.51947153544143,"{'profitability': 40.0, 'growth': 83.9, 'balance': 21.2, 'stability': 76.8}",29.028503658959092,False,0.21688968350815863,27.308024727955022,,32.77398759720026,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 73.84615384615385, ""self_z"": 1.0903201511624545, ""median_ratio"": 1.272390749483282, ""fcf_yield"": 0.02947920178310704, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1098018330943145, ""fcf_margin"": 1.1392704632667032, ""roic"": 1.2358625124569798}}",False,"{""floor"": false, ""mom_sector_pct"": 89.0625, ""eps_rev_proxy"": null}"
EFX,33185,Equifax,Industrials,Research & Consulting Services,Commercial and Professional Services,29.267624914442163,5.9986310746064335,241105259.24629775,-0.22914604896002388,-0.3640901110418149,-0.40810637695689544,9.0,,,0.11303810284598677,0.12874267307387655,0.49393722693805325,0.09964525402578114,0.09897731073207654,0.46669331855268587,9,9,False,0.08035053389890412,0.16662229501691672,0.10487097450192295,False,,0.15714174877802778,0.1199006905112887,,1.3901661901751108,1.2032754764242648,1.0331362387307905,1.153846153846154,-0.9008940676395677,0.447607839169501,260.0,gm_derived,148.8000030517578,117484896.0,17481752883.33545,22796952883.33545,9695400000.0,5315200000.0,1612400000.0,507400000.0,92300000.0,747400000.0,5297000000.0,6444500000.0,1150400000.0,1105000000.0,1012700000.0,772700000.0,1897800000.0,691400000.0,851337570.4113083,0.25996386438516317,0.08780840093356729,19.816544578699105,22.511062390970128,0.04442260354629599,29.502980307150835,0.03389488077438818,25.28457171439897,1.5982065374602257,2.7911265676045947,6792800000.0,1319000000.0,0.8366648101161376,1.0,0.08499208298165985,0.08393549212194472,0.7692307692307693,-0.455399844666791,0.40247091477361113,260.0,[],True,0.9,ig,Commercial and Professional Services,10.0,36.36363636363637,,9.090909090909092,18.181818181818183,100.0,0.0,27.272727272727266,9.375,1.0,30.735562541316504,"{'profitability': 46.7, 'growth': 83.5, 'balance': 7.0, 'stability': 67.1}",58.019237543579315,False,0.002012938582789836,22.465794580889625,,44.37740004244791,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.7692307692307693, ""self_z"": -0.455399844666791, ""median_ratio"": 0.40247091477361113, ""fcf_yield"": 0.04442260354629599, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.3901661901751108, ""roic"": 1.0331362387307905}}",False,"{""floor"": false, ""mom_sector_pct"": 9.375, ""eps_rev_proxy"": null}"
CDW,1402057,CDW Corporation,Information Technology,Technology Distributors,Technology Hardware and Equipment,7.006160164271047,5.9986310746064335,240302978.8657964,-0.08318214871943563,-0.10711065998178981,-0.13427163937039632,10.0,0.20457650910546005,0.09013765605118493,,,0.22242613210496784,0.04458437512985059,0.044015040823287166,0.24262197165446053,7,9,False,0.03958829916272788,,,False,0.21360061956392232,0.036603632278599516,0.0291143980527991,1.0441111762925346,,0.6530179680214051,0.9499696367135091,80.38461538461539,0.7980427872299164,1.1819588008715076,260.0,sbc_unreported,139.4600067138672,125017426.0,17434931069.310394,23070331069.310394,8077500000.0,5635400000.0,981800000.0,121600000.0,,297600000.0,5635400000.0,23500400000.0,1678600000.0,860200000.0,860200000.0,684200000.0,1976200000.0,1080300000.0,1250269980.6949806,0.25517098731384447,0.15478427492355068,13.74379308311116,26.81972921333457,0.037285984211309915,33.718694927375616,0.029657138336873105,16.138971646126443,0.7962602980653523,2.851634449954458,4652100000.0,1186400000.0,0.722810275456515,10.0,0.16293602336495558,0.16188756039143823,68.84615384615384,0.31700085457105437,1.0699484516560709,260.0,['fcf_cagr5 gate'],False,0.9,ig,Technology Hardware and Equipment,42.857142857142854,,15.0,85.71428571428571,64.28571428571429,19.047619047619047,0.0,85.71428571428572,23.728813559322035,1.0,20.480007642618073,"{'profitability': 46.0, 'growth': 33.0, 'balance': 4.9, 'stability': 68.8}",50.602208637253156,False,-0.27837175868541797,35.42825055107654,,35.541108139935616,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 68.84615384615384, ""self_z"": 0.31700085457105437, ""median_ratio"": 1.0699484516560709, ""fcf_yield"": 0.037285984211309915, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0441111762925346, ""fcf_margin"": null, ""roic"": 0.9499696367135091}}",False,"{""floor"": false, ""mom_sector_pct"": 23.728813559322035, ""eps_rev_proxy"": null}"
HUBB,48898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,2.937713894592745,5.9986310746064335,240150539.1268104,0.09080213171082208,-0.15249776826359807,0.1089885502740624,10.0,0.3226087042960694,0.09651001475307312,0.12101790171610449,0.1281617003852668,0.2609000632934075,0.11515707801918869,0.1311396080329059,0.28492618039602396,7,9,False,0.0967872864810233,0.1095693576106167,0.12617400413653557,False,0.35469721985957536,0.14614499424626007,0.13782291823018294,1.0994657463862387,1.2076312031016794,1.196825419686469,1.0255510959078005,50.0,-0.013327332347507836,0.9984374045500141,260.0,,465.8800048828125,52841777.0,24617927326.77649,26850327326.77649,6001000000.0,2232400000.0,1079000000.0,169700000.0,33000000.0,219600000.0,2221800000.0,5996100000.0,1233600000.0,909300000.0,876300000.0,826400000.0,1453200000.0,905700000.0,981904755.1954913,0.20403311025008805,0.16362352194559096,21.765829545052277,30.64056524794761,0.032636473639042374,32.490715545470096,0.030778023297163778,27.181105583279773,1.0039748261013581,1.5289017341040463,3059600000.0,53600000.0,0.5187802032994501,7.0,0.15954692320888625,0.16475793622887916,43.07692307692308,-0.1828579025377097,0.9810811875545232,260.0,[],True,1.0,ig,Capital Goods,62.16216216216216,68.29268292682927,40.625,54.87804878048781,64.28571428571429,35.8974358974359,54.05405405405405,51.21951219512195,50.0,1.0,44.42922747130226,"{'profitability': 66.5, 'growth': 86.0, 'balance': 49.0, 'stability': 66.2}",46.263178728972704,False,0.0978527188096221,27.784326699831862,,45.34620310013749,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 43.07692307692308, ""self_z"": -0.1828579025377097, ""median_ratio"": 0.9810811875545232, ""fcf_yield"": 0.032636473639042374, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0994657463862387, ""fcf_margin"": 1.2076312031016794, ""roic"": 1.0255510959078005}}",False,"{""floor"": false, ""mom_sector_pct"": 50.0, ""eps_rev_proxy"": null}"
OMC,29989,Omnicom Group,Communication Services,Advertising,Media and Entertainment,28.733744010951405,5.9986310746064335,236660724.19884902,0.1811237627775082,-0.14512778670536308,0.009709885260498208,10.0,0.16772482089715476,0.247747676294742,0.09485015064372773,0.08567130858550796,0.4167021354166537,0.09465934836179912,0.08925942214658585,0.43578075114916864,5,9,False,0.0557075161852465,0.11075007077923482,0.12339290009419623,False,0.09459050463065721,0.14543693630072033,0.13519198563386534,0.5639624721296204,1.533333740786608,1.4281947633650056,,20.76923076923077,-0.35878500053920803,0.7771116721800796,260.0,gm_derived,74.69999694824219,285006196.0,21289961971.430115,29707961971.430115,17855100000.0,8418000000.0,3171800000.0,181500000.0,107100000.0,384600000.0,7783000000.0,19824400000.0,638300000.0,2990300000.0,2883200000.0,2680100000.0,1022900000.0,63000000.0,,,,46.54231861417846,10.303815889092022,0.0970514235467498,11.084646830875757,0.09021487244993207,337.93590430841454,47.46507936507936,7.608759409521947,18733900000.0,4945200000.0,1.3261813151424522,,,,10.384615384615385,-0.6692222793721,0.6891799577515804,260.0,[],True,0.8,ig,Media and Entertainment,,33.33333333333333,25.0,,72.22222222222221,100.0,0.0,11.111111111111114,90.9090909090909,1.0,11.102625670280672,"{'profitability': 34.3, 'growth': 69.4, 'balance': 0.0, 'stability': 32.2}",62.23599443991146,False,,,,36.66931005509606,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 10.384615384615385, ""self_z"": -0.6692222793721, ""median_ratio"": 0.6891799577515804, ""fcf_yield"": 0.0970514235467498, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.5639624721296204, ""fcf_margin"": 1.533333740786608, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 90.9090909090909, ""eps_rev_proxy"": null}"
GRMN,1121788,Garmin,Consumer Discretionary,Consumer Electronics,Consumer Durables and Apparel,13.78507871321013,5.9986310746064335,235718371.69436413,0.20086545882120732,-0.04730769681788838,0.24715221929428788,10.0,0.5813631200164734,0.008753557192912046,0.15319511106563782,0.1651931352329626,0.3194510232230973,0.16811516279952407,0.17698897760119048,0.2696051643643785,8,9,False,0.11594339557461586,0.0748829109184983,0.0637569252425898,False,0.5913854255189874,0.17149244450863482,0.18610502887963934,1.0172393211014659,1.1194381029245597,1.1070091821614452,1.077267798842685,88.07692307692308,1.4082482210116656,1.3604463440862598,260.0,,295.0400085449219,192856206.0,56900296666.18121,54578985666.18121,6949713000.0,-2321311000.0,1748559000.0,297001000.0,171554000.0,187934000.0,-2321311000.0,7463909000.0,1974917000.0,1451558000.0,1280004000.0,1389071000.0,2162851000.0,1736196000.0,1634349798.2026572,0.1724463366295104,0.2351679555979732,27.636090866695266,42.639699302643756,0.023452322984322684,39.291717749619146,0.025450656201196322,32.77296841265687,0.8360565281799981,-1.0732644088751375,750633000.0,,0.10800920843781607,10.0,0.21830036677102527,0.23261318568123762,83.07692307692308,0.7227267605768054,1.3047981794175092,260.0,[],True,1.0,ig,Consumer Durables and Apparel,62.5,100.0,62.5,100.0,70.0,11.11111111111111,60.0,11.111111111111114,75.75757575757575,1.0,67.56232686572459,"{'profitability': 83.0, 'growth': 79.5, 'balance': 100.0, 'stability': 77.6}",17.432860015864183,True,0.3962629634435646,28.689257925363798,66.21621621621621,42.49759344079438,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 83.07692307692308, ""self_z"": 0.7227267605768054, ""median_ratio"": 1.3047981794175092, ""fcf_yield"": 0.023452322984322684, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 66.21621621621621, ""brake_values"": {""gm"": 1.0172393211014659, ""fcf_margin"": 1.1194381029245597, ""roic"": 1.077267798842685}}",False,"{""floor"": true, ""mom_sector_pct"": 75.75757575757575, ""eps_rev_proxy"": 3.0}"
GNRC,1474735,Generac,Industrials,Heavy Electrical Equipment,Capital Goods,5.51129363449692,5.9986310746064335,232442739.13408604,0.09229213992382657,-0.29052478100644497,0.1769774649264133,9.0,0.3614873028304954,0.06095382596077019,0.06630728926210988,0.07417617114918612,0.6649912494157956,0.05951821452239421,0.07897952040894962,0.8828530891345456,7,9,False,0.1111342884289317,-0.08775322776285444,-0.13409904030539777,False,0.39539422519764655,0.07394341447061908,0.06360870627016905,1.0937983771536517,1.1151626811092206,1.0687267214011564,0.7101852009954744,59.79381443298969,0.4402572523629234,1.491492521496346,194.0,,198.0500030517578,59006361.0,11686209976.123123,12826246976.123123,4017660000.0,1140037000.0,548133000.0,168884000.0,51034000.0,214757000.0,1140032000.0,4438732000.0,421488000.0,379249000.0,328215000.0,282342000.0,636245000.0,260041000.0,323490124.19659567,0.23250454533321074,0.08051704828098835,30.430871047629168,39.07879583846906,0.025589324812705788,45.42805171077319,0.0220128304503724,44.93987477406687,1.4584200183817166,1.7918129022624931,1651751000.0,721188000.0,0.5906271312156828,8.0,0.11337471995773316,0.1132596709722605,52.17391304347826,0.012908944636731541,1.053608483731223,207.0,['fcf_cagr5 gate'],False,1.0,ig,Capital Goods,27.027027027027028,24.390243902439025,53.125,63.41463414634146,22.61904761904762,82.05128205128204,43.24324324324324,21.951219512195124,51.5625,1.0,23.08320899880118,"{'profitability': 34.9, 'growth': 46.3, 'balance': 40.3, 'stability': 57.8}",31.28343989321495,False,0.34821049117866876,27.587686249558665,,27.183324446008065,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 52.17391304347826, ""self_z"": 0.012908944636731541, ""median_ratio"": 1.053608483731223, ""fcf_yield"": 0.025589324812705788, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0937983771536517, ""fcf_margin"": 1.1151626811092206, ""roic"": 0.7101852009954744}}",False,"{""floor"": false, ""mom_sector_pct"": 51.5625, ""eps_rev_proxy"": null}"
WSM,719955,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,Consumer Discretionary Distribution and Retail,1.5058179329226558,5.9986310746064335,231322730.8273893,0.18401073558046144,-0.09182617852601482,0.15162662534003069,10.0,0.4433456988056802,0.038490248614738834,0.12706312368603515,0.1272614776539619,0.22871553051075788,0.13039290641401502,0.13095178036792912,0.18988302416064007,7,9,False,0.02850878391314704,-0.009193537164358001,-0.007229080269054777,False,0.4719449564755515,0.1527035825410523,0.15702729590778744,1.064507804512177,1.2017930782055468,1.2042625647840433,0.9687432205568355,74.61538461538461,1.7506697307222194,3.1646013466984737,260.0,,228.66000366210938,117779173.0,26931386129.500214,27437669129.500214,2647197000.0,506283000.0,1609073000.0,265579000.0,121078000.0,230967000.0,506283000.0,8005156000.0,1537433000.0,1343494000.0,1222416000.0,1257028000.0,1768400000.0,1178646000.0,1150976245.328662,0.25136494056738606,0.4347905521684491,17.84641615569603,22.445443392020568,0.04455247252346565,21.82741285754988,0.04581394994112232,22.849427333991898,1.1398621808414062,0.2862943904094096,77369000.0,,0.029226763251847143,10.0,0.44881919474856363,0.41981016915734803,76.53846153846153,1.8024687746218258,3.1762501364193167,260.0,[],True,1.0,ig,Consumer Discretionary Distribution and Retail,87.5,87.5,77.77777777777779,93.75,55.55555555555556,88.88888888888889,75.0,22.222222222222214,69.6969696969697,1.0,44.81132574627202,"{'profitability': 75.5, 'growth': 11.9, 'balance': 90.5, 'stability': 73.6}",29.904748849238274,False,-0.26041920385310613,29.12237649759698,,37.358037297755146,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 76.53846153846153, ""self_z"": 1.8024687746218258, ""median_ratio"": 3.1762501364193167, ""fcf_yield"": 0.04455247252346565, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.064507804512177, ""fcf_margin"": 1.2017930782055468, ""roic"": 0.9687432205568355}}",False,"{""floor"": false, ""mom_sector_pct"": 69.6969696969697, ""eps_rev_proxy"": null}"
CRL,1100682,Charles River Laboratories,Health Care,Life Sciences Tools & Services,Pharmaceuticals Biotechnology and Life Sciences,5.366187542778919,5.9986310746064335,230787059.94115272,0.962170199181843,-0.002540736453799375,0.9819601997857854,10.0,,,0.09496074369946848,0.10659757347489092,0.21444085952020764,0.07861432615046224,0.07209893716025707,0.20595312048383602,7,9,False,0.06549616324686203,0.0641150832577817,0.006144692963417908,False,,0.07190420974111694,0.05031399201847868,,0.7571993114194556,0.6400104724192544,0.2182226519264275,99.23076923076923,3.135886205919555,1.8673811815410004,260.0,gm_derived,294.44000244140625,47738872.0,14056233588.22998,15993017588.22998,4776420000.0,1936784000.0,582148000.0,211543000.0,83061000.0,297882000.0,1930430000.0,3998987000.0,90144000.0,370605000.0,287544000.0,201205000.0,388026000.0,-238458000.0,73634153.8625793,0.18314969534767375,0.015416180709104162,177.41632929790092,55.61937508078757,0.01797934619990772,79.48618368445108,0.012580802771584288,,,4.97500167514548,3076851000.0,253174000.0,0.6971801056021036,3.0,0.07064427351154012,0.09347342300526175,85.38461538461539,1.0182368322177595,1.3737715790713563,260.0,[],True,0.8,ig,Pharmaceuticals Biotechnology and Life Sciences,25.0,16.666666666666664,,29.166666666666668,62.5,,8.333333333333343,0.0,97.61904761904762,1.0,16.6556562673617,"{'profitability': 18.2, 'growth': 54.0, 'balance': 0.0, 'stability': 70.9}",11.351250668482955,False,0.47678515124905374,34.52716694972353,,14.003453467922327,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 85.38461538461539, ""self_z"": 1.0182368322177595, ""median_ratio"": 1.3737715790713563, ""fcf_yield"": 0.01797934619990772, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.7571993114194556, ""roic"": 0.2182226519264275}}",False,"{""floor"": false, ""mom_sector_pct"": 97.61904761904762, ""eps_rev_proxy"": null}"
