ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
LHX,202058,L3Harris,Industrials,Aerospace & Defense,Capital Goods,17.99041752224504,5.9986310746064335,431214211.33393955,-0.04957894158327314,-0.31949064412835926,-0.11462641110812344,9.0,,,0.1015669715416766,0.10082032111561132,0.1658539930843871,0.06318530012290535,0.060060661461825385,0.2596662861622381,6,8,False,0.10651329188844394,0.02060320295194762,,False,0.2560218651817415,0.06881401823801374,0.050780351988556544,,0.6775235806826914,0.8036735109239137,1.2788613239969049,1.5384615384615385,-0.3398398188727075,0.5857783617247011,260.0,,247.2899932861328,186214616.0,46049011140.4198,55632011140.4198,29465000000.0,9583000000.0,3292000000.0,484000000.0,114000000.0,1190000000.0,9583000000.0,39149000000.0,2320000000.0,2808000000.0,2694000000.0,1988000000.0,3510000000.0,1874000000.0,1934021352.3131673,0.16637010676156583,0.06563792134102044,23.979315146732674,20.65033821099473,0.048425356998152036,27.983909024356038,0.035734821719497496,24.57257798314824,1.4983991462113126,2.73019943019943,19996000000.0,4737000000.0,0.8394026811471237,1.0,0.05132528453974834,0.05666588155543939,3.4615384615384617,-1.0715337206763431,0.7165122607392926,260.0,[],True,0.9,ig,Capital Goods,7.894736842105263,50.0,,5.952380952380952,22.093023255813954,85.0,18.421052631578945,42.85714285714286,26.153846153846157,1.0,21.50893433999436,"{'profitability': 27.9, 'growth': 53.0, 'balance': 9.0, 'stability': 72.3}",60.21175417599775,False,-0.2715333243086415,27.092719044369794,,40.860344257996054,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 3.4615384615384617, ""self_z"": -1.0715337206763431, ""median_ratio"": 0.7165122607392926, ""fcf_yield"": 0.048425356998152036, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.6775235806826914, ""roic"": 1.2788613239969049}}",False,"{""floor"": false, ""mom_sector_pct"": 26.153846153846157, ""eps_rev_proxy"": null}"
KMB,55785,Kimberly-Clark,Consumer Staples,Household Products,Household and Personal Products,69.54414784394251,5.9986310746064335,430730662.40255624,-0.08888286808694668,-0.16079507444049812,-0.17453265133807672,10.0,0.34677418159080575,0.07325480715126438,0.11458444334209679,0.10069608305804625,0.21713934556905945,0.12199016177784343,0.11138809509333009,0.1486211422214273,5,9,False,-0.029872195796569856,-0.08185375224359281,-0.0804213673272477,False,0.3675672415872633,0.10185743577373055,0.1493788445302135,1.059961384382974,0.8889290099322714,1.2245155048015073,1.080464105039315,0.38461538461538464,-1.7764228505332642,0.7270742008452409,260.0,,97.86000061035156,332579038.0,32546184861.670135,38625184861.670135,7829000000.0,6079000000.0,3333000000.0,1513000000.0,131000000.0,725000000.0,5955000000.0,16582000000.0,2514000000.0,1820000000.0,1689000000.0,2477000000.0,3239000000.0,1955000000.0,2013638058.4375381,0.1990302074631909,0.25720245988472834,15.364035346726386,22.868670729230395,0.04372794605511613,15.59353446171584,0.06412914291209157,16.647664890879863,0.9309462915601023,1.838530410620562,1831000000.0,40000000.0,0.23898326733937922,4.0,0.23804813013697432,0.22567360919888824,47.69230769230769,-0.025596033936339965,0.9947785030928703,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,sector,Consumer Staples,83.33333333333334,59.25925925925925,25.0,27.083333333333332,55.55555555555556,20.833333333333336,56.0,74.07407407407408,11.11111111111111,1.0,23.641695300435217,"{'profitability': 70.1, 'growth': 0.0, 'balance': 38.7, 'stability': 59.6}",54.412335996562966,False,-0.16309482046766277,26.919816921325612,,39.02701564849909,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 47.69230769230769, ""self_z"": -0.025596033936339965, ""median_ratio"": 0.9947785030928703, ""fcf_yield"": 0.04372794605511613, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.059961384382974, ""fcf_margin"": 0.8889290099322714, ""roic"": 1.080464105039315}}",False,"{""floor"": false, ""mom_sector_pct"": 11.11111111111111, ""eps_rev_proxy"": null}"
CRH,849395,CRH plc,Materials,Construction Materials,Materials,0.7419575633127995,5.9986310746064335,425580287.9965922,-0.14991936147907992,-0.3369185336383751,-0.22967867317996427,5.0,0.3455159901788413,0.03420603534254623,0.07440264353034395,0.07394450823831014,0.13290652729126243,0.08250644992461516,0.08619138648375127,0.17740943655079122,4,4,True,,0.04678214611088327,0.09439820199796811,True,0.36249741147235454,0.06771588320563264,,1.0491480040756538,0.9101273824768844,,0.9006038381744469,,,,,,86.1500015258789,665284511.0,57314261637.7936,75167261637.79361,41888000000.0,17853000000.0,5419000000.0,2653000000.0,150000000.0,,16788000000.0,38632000000.0,5528000000.0,2766000000.0,2616000000.0,,,3838000000.0,4149768601.4803276,0.2493182703544994,0.09906819617743334,13.597550947502462,28.733662705578595,0.034802385280518086,,,14.93336676336467,0.7206878582595102,,13150000000.0,2048000000.0,0.3628246753246753,3.0,0.11000196976536074,0.11050202812436151,,,,,"['tenure<1y', 'rev_cagr5 gate']",False,0.8,ig,Materials,41.66666666666667,64.28571428571429,71.42857142857143,46.42857142857143,21.428571428571427,27.27272727272727,,75.0,7.142857142857142,0.7,34.714071584445506,"{'profitability': 38.3, 'growth': 39.0, 'balance': None, 'stability': 89.9}",,False,0.010426489131102112,28.435627911934034,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.034802385280518086, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0491480040756538, ""fcf_margin"": 0.9101273824768844, ""roic"": 0.9006038381744469}}",False,"{""floor"": false, ""mom_sector_pct"": 7.142857142857142, ""eps_rev_proxy"": null}"
MSI,68505,Motorola Solutions,Information Technology,Communications Equipment,Technology Hardware and Equipment,69.54414784394251,5.9986310746064335,424581739.9892921,0.01802099543015001,-0.05379405021589734,-0.025655844639106862,10.0,0.49656312234808075,0.03636943344333041,0.17210789220159584,0.17481741702875103,0.1961486709480565,0.1570318214814312,0.15542773222371803,0.217261391887528,8,9,False,0.09519871115386103,0.1299965282868849,0.1453665577446639,False,0.5198986679741767,0.18958895154041022,0.1689956688730898,1.0469941173153374,1.1015703528478418,1.0761874076145346,0.6677560232737089,62.69230769230769,0.13239251928922557,1.0352055055343428,260.0,,458.6700134277344,165493788.0,75907037964.16663,84556037964.16663,11321000000.0,8649000000.0,2974000000.0,297000000.0,357000000.0,549000000.0,8633000000.0,12237000000.0,3048000000.0,2677000000.0,2320000000.0,2068000000.0,3597000000.0,2134000000.0,2356224069.3892303,0.22696060715576435,0.2081286166760207,27.74148227170821,36.446568088002856,0.027437425592045546,40.887832671260455,0.02445715350187508,35.57030832435174,1.254451733833177,2.400055601890464,6883000000.0,2951000000.0,0.8686511792244501,10.0,0.3116836230928465,0.33887491738526315,47.69230769230769,-0.05907083200846029,0.9889908787783935,260.0,[],True,1.0,ig,Technology Hardware and Equipment,70.0,77.77777777777779,73.68421052631578,85.0,62.5,70.0,15.789473684210535,50.0,41.37931034482759,1.0,54.176632934889156,"{'profitability': 85.0, 'growth': 89.7, 'balance': 20.0, 'stability': 81.0}",42.302957635419574,False,0.036765856469798575,35.130912594757625,,48.239795285154365,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 47.69230769230769, ""self_z"": -0.05907083200846029, ""median_ratio"": 0.9889908787783935, ""fcf_yield"": 0.027437425592045546, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0469941173153374, ""fcf_margin"": 1.1015703528478418, ""roic"": 0.6677560232737089}}",False,"{""floor"": false, ""mom_sector_pct"": 41.37931034482759, ""eps_rev_proxy"": null}"
KVUE,1944048,Kenvue,Consumer Staples,Personal Care Products,Household and Personal Products,3.0691307323750854,3.373032169746749,417996143.19052243,0.08926890820972111,-0.09185479276352448,0.01783206805161286,5.0,0.5668158815640222,0.02003115551021558,0.09305441465499657,0.10486643745040994,0.565100684190723,0.07809993116168208,0.09944459137794234,0.8252884466639001,2,4,False,,,,False,0.5819055036344756,0.1166926272066459,0.10656801661474559,1.0266217347841708,1.2540256971073223,1.3645084576851805,1.1553878580943857,,,,,,17.809999465942383,1920773467.0,34208974421.4663,41711974421.4663,18056000000.0,7503000000.0,2325000000.0,411000000.0,116000000.0,567000000.0,7503000000.0,15408000000.0,2630000000.0,1914000000.0,1798000000.0,1642000000.0,3197000000.0,1658000000.0,1961556455.2406657,0.25416104363472786,0.10863737567792787,15.860066319949164,23.199095896254896,0.04310512808222985,25.4031512920014,0.03936519483371602,20.632674560594875,1.1544028950542822,2.346887707225524,9265000000.0,16716000000.0,1.4389122729286663,1.0,0.09402675899425376,0.09659779010689433,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,sector,Consumer Staples,33.33333333333333,51.85185185185185,75.0,8.333333333333332,3.7037037037037033,54.166666666666664,36.0,62.96296296296296,55.55555555555556,0.7,16.853911884777645,"{'profitability': 45.1, 'growth': None, 'balance': 21.8, 'stability': 48.0}",,False,-0.14834568384630664,26.908951257851232,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.04310512808222985, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0266217347841708, ""fcf_margin"": 1.2540256971073223, ""roic"": 1.1553878580943857}}",False,"{""floor"": false, ""mom_sector_pct"": 55.55555555555556, ""eps_rev_proxy"": null}"
CL,21665,Colgate-Palmolive,Consumer Staples,Household Products,Household and Personal Products,69.54414784394251,5.9986310746064335,412296862.57290465,0.1501489755151424,-0.10713964745900617,0.1045622559265047,10.0,0.5908186217430611,0.021703288911527906,0.14749718859481642,0.15056540956317088,0.21600903885523004,0.14963742550836723,0.15706429562625276,0.19704510974607448,9,9,False,0.043531026206107715,0.018852665164492688,0.02120926331663142,False,0.6042191286169051,0.17484677151137928,0.17275621228678673,1.0226812534011016,1.1854244353883503,1.154498693758446,0.8239514560940087,0.7692307692307693,-1.5521068238176943,0.8205685812195634,260.0,,87.47000122070312,797172829.0,69728708325.74136,78085708325.74136,8593000000.0,8357000000.0,4456000000.0,598000000.0,178000000.0,642000000.0,8027000000.0,21047000000.0,3130000000.0,3858000000.0,3680000000.0,3636000000.0,3772000000.0,2038000000.0,2301220258.327668,0.26478585995921144,0.26780172911994277,24.947510647201714,21.218942479821024,0.047127702096887665,21.475717361315006,0.04656421870225096,34.214282789863276,1.8930323846908734,2.1280487804878048,3100000000.0,1495000000.0,0.5347375770976376,10.0,0.3250212462630662,0.32485578534848497,0.7692307692307693,-1.3606784949888053,0.7983631437413171,260.0,[],True,1.0,sector,Consumer Staples,95.83333333333334,74.07407407407408,83.33333333333334,87.5,55.55555555555556,83.33333333333334,43.99999999999999,22.222222222222214,66.66666666666666,1.0,42.26374416973891,"{'profitability': 80.1, 'growth': 26.0, 'balance': 29.1, 'stability': 87.0}",57.00750894130259,False,-0.2381037551419043,26.923460688743997,,49.635626555520744,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.7692307692307693, ""self_z"": -1.3606784949888053, ""median_ratio"": 0.7983631437413171, ""fcf_yield"": 0.047127702096887665, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0226812534011016, ""fcf_margin"": 1.1854244353883503, ""roic"": 0.8239514560940087}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
KR,56873,Kroger,Consumer Staples,Food Retail,Consumer Staples Distribution and Retail,69.54414784394251,5.9986310746064335,412233393.26614845,-0.0970961954413826,-0.19669407710605902,-0.06434841371630351,10.0,,,0.0168133938372592,0.01807530042189031,0.3338569819052682,0.019456205552574875,0.022938906938964956,0.313202014654166,7,9,False,0.02188051774019617,,,False,,0.014793137162985682,0.022126086548893024,,0.8798424224265453,1.137225163925389,0.6562224636227117,23.846153846153847,-0.6724943577900652,0.8008079948515336,260.0,gm_derived,60.0,590588700.0,35435322000.0,57984322000.0,28389000000.0,22549000000.0,6708000000.0,4324000000.0,175000000.0,3229000000.0,22543000000.0,149326000000.0,2083000000.0,2384000000.0,2209000000.0,3304000000.0,5312000000.0,1084000000.0,1694959761.5499256,0.18628912071535023,0.059704806845958844,27.83692846855497,26.249127206880942,0.03809650477589442,17.54973426150121,0.05698091977345186,32.689411439114394,2.199261992619926,4.2437876506024095,2624000000.0,848000000.0,0.12230089119024974,3.0,0.09098257093540385,0.10069597900430077,40.38461538461539,-0.6780839753099481,0.8052016879628388,260.0,['fcf_cagr5 gate'],False,0.9,sector,Consumer Staples,29.166666666666668,3.7037037037037033,,20.833333333333336,55.55555555555556,91.66666666666666,16.0,18.51851851851852,7.4074074074074066,1.0,7.944075862499506,"{'profitability': 17.9, 'growth': 18.2, 'balance': 0.0, 'stability': 62.9}",38.841047072712065,False,-0.024811948697161412,26.908566359005285,,23.392561467605788,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 40.38461538461539, ""self_z"": -0.6780839753099481, ""median_ratio"": 0.8052016879628388, ""fcf_yield"": 0.03809650477589442, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.8798424224265453, ""roic"": 0.6562224636227117}}",False,"{""floor"": false, ""mom_sector_pct"": 7.4074074074074066, ""eps_rev_proxy"": null}"
CHTR,1091667,Charter Communications,Communication Services,Cable & Satellite,Media and Entertainment,10.028747433264886,5.9986310746064335,411456738.0024522,-0.42803273604659087,-0.5422663701336012,-0.5118263030733312,10.0,,,4.314533391456709,4.21259842519685,0.39759643355092417,5.79180532549616,5.426142401700319,0.11871341566820082,5,9,False,-0.041699278420998076,-0.091718672797517,0.08229749530423125,False,,7.285714285714286,13.841487279843443,,1.68864477909497,2.389839868911288,0.9770740688542587,0.38461538461538464,-2.276466476694591,0.5849245177322299,260.0,shares_was_proxy,128.1699981689453,120121017.0,15395910528.941849,116168910528.94185,117725000000.0,100773000000.0,16470000000.0,12112000000.0,635000000.0,8762000000.0,95824000000.0,511000000.0,12663000000.0,4358000000.0,3723000000.0,7073000000.0,21425000000.0,4924000000.0,9678222148.364796,0.23570858814145174,0.08221042385529663,9.173885376999277,31.203038014757414,0.03204816144912082,16.424276902154933,0.060885481044757335,3.1267080684284827,0.8850528025995126,4.472532088681447,29710000000.0,6882000000.0,0.3108260777235082,0.0,0.08413939789815383,0.08446107678707196,28.46153846153846,-0.37428122489021826,0.8542974995956988,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Media and Entertainment,22.22222222222222,100.0,,16.666666666666664,70.0,44.44444444444444,10.0,80.0,25.0,1.0,12.378861513359059,"{'profitability': 70.6, 'growth': 0.0, 'balance': 0.0, 'stability': 43.9}",58.593351388322745,False,-0.09557076281409893,34.33228706138797,,35.4861064508409,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 28.46153846153846, ""self_z"": -0.37428122489021826, ""median_ratio"": 0.8542974995956988, ""fcf_yield"": 0.03204816144912082, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.68864477909497, ""roic"": 0.9770740688542587}}",False,"{""floor"": false, ""mom_sector_pct"": 25.0, ""eps_rev_proxy"": null}"
CTAS,723254,Cintas,Industrials,Diversified Support Services,Commercial and Professional Services,25.5523613963039,5.9986310746064335,402789190.5068794,0.02852672478276541,-0.03766982174892275,-0.0025122530285925926,10.0,0.48625418117325603,0.033846230868074784,0.15112972050591642,0.15562682599302374,0.1594886782882036,0.1408833110471567,0.145174673479535,0.18733790347359874,9,9,False,0.09620823052847349,0.09095906665122921,0.1369641160384938,False,0.5066945494893322,0.15562682599302374,0.145174673479535,1.0420363857165336,1.0297565923635204,1.0304604030135398,1.1271798957702177,78.84615384615384,1.9730610600222631,3.2469998015914876,260.0,,197.63999938964844,400169561.0,79089511791.79588,81756258791.79588,7806634000.0,2666747000.0,2276280000.0,395105000.0,128076000.0,512846000.0,2666747000.0,11264761000.0,2606512000.0,1881175000.0,1753099000.0,1635358000.0,3119358000.0,1999968000.0,2080736776.6597188,0.20171601870249636,0.26653443425933876,31.366154766137996,46.63527775202421,0.021442994406881064,49.992881553638945,0.02000284778398037,39.545388622115894,0.9406025496407943,0.8549025151970373,3544212000.0,706674000.0,0.5445222614509659,9.0,0.23646130955628167,0.23899879577216646,70.38461538461539,1.8009654810445712,3.236458846866843,260.0,[],True,1.0,ig,Commercial and Professional Services,40.0,54.54545454545454,57.14285714285714,72.72727272727273,63.63636363636363,18.181818181818183,63.63636363636363,0.0,38.46153846153847,1.0,68.51681902770251,"{'profitability': 81.1, 'growth': 78.0, 'balance': 71.5, 'stability': 88.6}",17.994079756663474,True,0.6896771796220609,23.39869165005303,82.89473684210526,43.255449392182996,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 70.38461538461539, ""self_z"": 1.8009654810445712, ""median_ratio"": 3.236458846866843, ""fcf_yield"": 0.021442994406881064, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 82.89473684210526, ""brake_values"": {""gm"": 1.0420363857165336, ""fcf_margin"": 1.0297565923635204, ""roic"": 1.1271798957702177}}",False,"{""floor"": true, ""mom_sector_pct"": 38.46153846153847, ""eps_rev_proxy"": 3.0}"
GD,40533,General Dynamics,Industrials,Aerospace & Defense,Capital Goods,69.54414784394251,5.9986310746064335,401254165.94831544,0.20670702690105203,-0.10796404850704977,0.10861040267536692,10.0,,,0.07778792618250824,0.08374146725201106,0.07862697280855324,0.08196257563854983,0.08710910083443812,0.09205818333787459,8,9,False,0.06740547524230567,0.06489670198718422,0.066773781532812,False,,0.11148899791852512,0.11812369907820398,,1.4332429644280074,1.4411906673006787,1.1235188424844258,23.846153846153847,-0.6171221821866398,0.7469343483098574,260.0,gm_derived,353.04998779296875,270430187.0,95475374219.20026,102045374219.20026,32649000000.0,6570000000.0,7423000000.0,1222000000.0,202000000.0,865000000.0,6570000000.0,53808000000.0,5508000000.0,6201000000.0,5999000000.0,6356000000.0,6373000000.0,4341000000.0,4535323975.720789,0.17659332321699545,0.1389115738834509,18.526756394190315,17.01039743610606,0.05878757411495938,16.05496762416618,0.06228601784875509,21.993866440728002,1.4284727021423635,1.0309116585595481,20956000000.0,1328000000.0,0.6825323899660021,7.0,0.12363973671885838,0.12014230956715646,25.0,-0.6461064105962777,0.7411073124387063,260.0,[],True,0.9,ig,Capital Goods,36.84210526315789,35.714285714285715,,53.57142857142857,63.95348837209303,77.5,65.78947368421052,69.04761904761905,60.0,1.0,47.99245157479929,"{'profitability': 46.8, 'growth': 55.1, 'balance': 65.6, 'stability': 87.4}",64.93283642978619,False,-0.46582236040119485,27.103073409136076,,56.46264400229274,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 25.0, ""self_z"": -0.6461064105962777, ""median_ratio"": 0.7411073124387063, ""fcf_yield"": 0.05878757411495938, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.4332429644280074, ""roic"": 1.1235188424844258}}",False,"{""floor"": false, ""mom_sector_pct"": 60.0, ""eps_rev_proxy"": null}"
KDP,1418135,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Food Beverage and Tobacco,4.246406570841889,5.9986310746064335,397433510.4058449,0.2216364683858012,-0.0730539619740943,0.18045764238581663,11.0,0.5428192640639168,0.021830910100845466,0.11976218223395219,0.10149175949449547,0.3335401210434496,0.11251242293474224,0.10201289818252883,0.3714618791287085,9,10,False,0.07401671198285564,-0.0548108666739644,-0.07058667963172871,False,0.49392732702837233,0.09238427078148333,0.08073668491786959,0.9099296206448055,0.7713976904747206,0.7175801819208645,0.7086703368284221,65.76923076923077,0.5670737607932516,1.2534248370107048,260.0,,30.959999084472656,1360826038.0,42131172890.60655,76977172890.60655,59878000000.0,34846000000.0,2527000000.0,557000000.0,114000000.0,791000000.0,30650000000.0,20090000000.0,3260000000.0,1970000000.0,1856000000.0,1622000000.0,4051000000.0,1427000000.0,2472704211.0603757,0.24150177574835108,0.041295704784067196,23.612629721044954,41.474769876404395,0.024111043966730115,47.45818303983141,0.021071181742476425,29.524297750950634,1.3805185704274703,7.566033078252284,29760000000.0,38113000000.0,1.1335214937038645,2.0,0.05827209442528904,0.058893988089081487,66.15384615384615,0.3623336573281572,1.1668890227646729,260.0,['fcf_cagr5 gate'],False,1.0,ig,Food Beverage and Tobacco,18.181818181818183,50.0,71.42857142857143,18.181818181818183,100.0,69.23076923076923,0.0,28.57142857142857,81.48148148148148,1.0,15.81608606490749,"{'profitability': 28.8, 'growth': 30.8, 'balance': 0.0, 'stability': 76.1}",29.560016023050977,False,0.7123575329438925,20.342814518621356,,22.688051043979232,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 66.15384615384615, ""self_z"": 0.3623336573281572, ""median_ratio"": 1.1668890227646729, ""fcf_yield"": 0.024111043966730115, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9099296206448055, ""fcf_margin"": 0.7713976904747206, ""roic"": 0.7086703368284221}}",False,"{""floor"": false, ""mom_sector_pct"": 81.48148148148148, ""eps_rev_proxy"": null}"
TPR,1116132,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Consumer Durables and Apparel,22.04791238877481,5.9986310746064335,391374936.4399884,0.15026116909417286,-0.2890124583948178,0.020062158142902797,10.0,0.7338186643650635,0.040987891255076674,0.14513857895101032,0.14358052690886788,0.33844371436159504,0.1391961870252844,0.13784643473547578,0.39258897281885374,7,9,False,0.06852804969049076,0.08458548952073475,0.10517268919803402,False,0.7782164363709053,0.2133879713150596,0.21403763024412184,1.060502374989681,1.470236052036075,1.537668773967514,1.9394583644217729,44.61538461538462,-0.14806533628588311,0.9328170537824154,260.0,,115.0,199391678.0,22930042970.0,25748642970.0,3510700000.0,2818600000.0,1978500000.0,166000000.0,104500000.0,160800000.0,2818600000.0,8004200000.0,1914400000.0,1812500000.0,1708000000.0,1713200000.0,2075200000.0,1527700000.0,1571874062.1304955,0.17892077824357733,0.44773807563463003,13.449980657124948,15.075317898126464,0.06633359288060375,15.029560454120944,0.06653554527110676,15.009519519539177,1.1864240361327485,1.358230531996916,957700000.0,716500000.0,0.4768849517190304,5.0,0.23085727636546505,0.20317811414335157,50.38461538461539,0.0044291664267411225,1.0019778625402151,260.0,[],True,1.0,ig,Consumer Durables and Apparel,87.5,80.0,100.0,38.88888888888889,70.0,55.55555555555556,20.0,55.55555555555556,54.54545454545454,1.0,45.50090905773695,"{'profitability': 78.7, 'growth': 63.8, 'balance': 54.7, 'stability': 67.9}",54.62581626080561,False,-0.637301307445048,28.513000398624268,,50.06336265927128,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 50.38461538461539, ""self_z"": 0.0044291664267411225, ""median_ratio"": 1.0019778625402151, ""fcf_yield"": 0.06633359288060375, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.060502374989681, ""fcf_margin"": 1.470236052036075, ""roic"": 1.9394583644217729}}",False,"{""floor"": false, ""mom_sector_pct"": 54.54545454545454, ""eps_rev_proxy"": null}"
