ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
LYB,1489393,LyondellBasell,Materials,Specialty Chemicals,Materials,14.023271731690622,238454165.87721664,0.36611940141409227,-0.20168649298200625,0.28579557216085116,10.0,0.13850326933221963,0.24168704280304712,0.07422233037564255,0.0824364234603873,0.5846947696839863,0.08426107431732625,0.09478503894868288,0.5510691146888592,5,9,True,0.022373159046871427,-0.4911011636856222,-0.16842407016118444,False,0.12759681969735825,0.04731982559630674,0.0463901000256476,0.9212549300283973,0.6375416314311203,0.550551964848478,0.37137761176619855,81.15384615384616,1.0618903641309694,1.788188997523609,260.0,gm_derived,62.90999984741211,323037952.0,20322317511.02832,22486317511.02832,12835000000.0,2164000000.0,31192000000.0,963000000.0,1578000000.0,1476000000.0,1447000000.0,2387000000.0,,797460525.1644281,0.17189976618439448,0.06213171212812062,23.350277789229825,15.234632460046287,0.0656399163302796,15.539956814808791,0.0643502431774489,,,0.902806870548806,705000000.0,450000000.0,0.08998831320607713,9.0,0.16730063999451789,0.16613580599496441,71.15384615384616,0.3605406439681736,1.6686515390518424,260.0,['fcf_cagr5 gate'],False,0.9,ig,Materials,75.0,57.14285714285714,7.142857142857142,92.85714285714286,71.42857142857143,,63.63636363636363,50.0,78.57142857142857,1.0,9.660521240809842,"{'profitability': 25.0, 'growth': 9.3, 'balance': 69.9, 'stability': 28.6}",45.44197489908388,False,-0.6443441129853893,29.017973109866666,,27.551248069946862,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 71.15384615384616, ""self_z"": 0.3605406439681736, ""median_ratio"": 1.6686515390518424, ""fcf_yield"": 0.0656399163302796, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9212549300283973, ""fcf_margin"": 0.6375416314311203, ""roic"": 0.37137761176619855}}",False,"{""floor"": false, ""mom_sector_pct"": 78.57142857142857, ""eps_rev_proxy"": null}"
WAB,943452,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,Capital Goods,7.545516769336071,237036736.47040638,0.584315964542736,-0.08017552642121639,0.4799087311465118,10.0,0.3151459767033983,0.04788649358649496,0.11869470857543607,0.11467655331117362,0.2562618698468932,0.08503085807427482,0.06929174124264893,0.3943030410162603,8,9,False,0.08125695343398509,0.18262028879515158,,False,0.34974958263772954,0.1352253756260434,0.11469115191986644,1.1098018330943145,1.1392704632667032,1.3488179999275465,1.2358625124569798,42.30769230769231,-0.1146147940759978,0.9411729809290187,260.0,,277.9599914550781,168910851.0,46950458700.629974,52881458700.629974,17145000000.0,5931000000.0,11980000000.0,1964000000.0,1714000000.0,1620000000.0,1374000000.0,2495000000.0,1269000000.0,1471558426.3065178,0.2507339988256019,0.08583017942878494,26.925386303783082,32.642875741129615,0.030634555850115024,38.48723340657203,0.025982641813616075,36.99799740002362,1.350669818754925,2.3651302605210422,10603000000.0,3225000000.0,0.8065325167687373,3.0,0.0694496180308509,0.06845030014714407,68.46153846153847,0.905642604552883,1.2269480214814663,260.0,[],True,1.0,ig,Capital Goods,13.157894736842104,66.66666666666666,36.36363636363637,27.380952380952383,63.95348837209303,72.5,26.31578947368422,30.95238095238095,92.3076923076923,1.0,36.51947153544143,"{'profitability': 40.0, 'growth': 83.9, 'balance': 21.2, 'stability': 76.8}",30.392747707415463,False,0.21081022781000147,26.438371035127197,,33.456109621428446,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 68.46153846153847, ""self_z"": 0.905642604552883, ""median_ratio"": 1.2269480214814663, ""fcf_yield"": 0.030634555850115024, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1098018330943145, ""fcf_margin"": 1.1392704632667032, ""roic"": 1.2358625124569798}}",False,"{""floor"": false, ""mom_sector_pct"": 92.3076923076923, ""eps_rev_proxy"": null}"
CDW,1402057,CDW Corporation,Information Technology,Technology Distributors,Technology Hardware and Equipment,6.976043805612594,235425345.53054625,-0.135473821771102,-0.05810301064270851,-0.03969989369247151,10.0,0.20457650910546005,0.09013765605118493,,,0.22242613210496784,0.04458437512985059,0.044015040823287166,0.24262197165446053,7,9,False,0.03958829916272788,,,False,0.21360061956392232,0.036603632278599516,0.0291143980527991,1.0441111762925346,,0.6530179680214051,0.9499696367135091,87.3076923076923,1.1425491434241037,1.2605480679651833,260.0,sbc_unreported,151.72999572753906,125017426.0,18968893512.84793,24604293512.84793,8077500000.0,5635400000.0,23500400000.0,1678600000.0,860200000.0,860200000.0,684200000.0,1976200000.0,1080300000.0,1250269980.6949806,0.25517098731384447,0.15478427492355068,14.657627494845663,28.602991761041537,0.03496137775916299,35.96067452915511,0.027808154688234506,17.558912813892373,0.7962602980653523,2.851634449954458,4652100000.0,1186400000.0,0.722810275456515,10.0,0.16293602336495558,0.16188756039143823,79.61538461538461,0.6392941461739635,1.1410900403880175,260.0,['fcf_cagr5 gate'],False,0.9,ig,Technology Hardware and Equipment,40.0,,15.789473684210526,85.0,62.5,15.0,5.26315789473685,85.0,25.423728813559322,1.0,20.480007642618073,"{'profitability': 46.0, 'growth': 33.0, 'balance': 4.9, 'stability': 68.8}",43.32174666108222,False,-0.18432880688349185,34.392555334645934,,31.900877151850146,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 79.61538461538461, ""self_z"": 0.6392941461739635, ""median_ratio"": 1.1410900403880175, ""fcf_yield"": 0.03496137775916299, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0441111762925346, ""fcf_margin"": null, ""roic"": 0.9499696367135091}}",False,"{""floor"": false, ""mom_sector_pct"": 25.423728813559322, ""eps_rev_proxy"": null}"
HUBB,48898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,2.9075975359342916,234887627.84225464,0.0744268249639557,-0.19954082856267297,0.008944738232036453,10.0,0.3226087042960694,0.09651001475307312,0.12101790171610449,0.1281617003852668,0.2609000632934075,0.11515707801918869,0.1311396080329059,0.28492618039602396,7,9,False,0.0967872864810233,0.1095693576106167,0.12617400413653557,False,0.35469721985957536,0.14614499424626007,0.13782291823018294,1.0994657463862387,1.2076312031016794,1.196825419686469,1.024602046259495,32.30769230769231,-0.41448680931565784,0.951087196043276,260.0,,440.0199890136719,52841777.0,23251438135.0029,25539938135.0029,6057100000.0,2288500000.0,5996100000.0,1233600000.0,909300000.0,876300000.0,826400000.0,1453200000.0,905700000.0,981904755.1954913,0.20403311025008805,0.16210806412235085,20.70358149724619,29.145199286777245,0.03431096799717837,30.905055826479792,0.032357165300545714,25.672339775867172,1.0039748261013581,1.5675061932287366,3059600000.0,53600000.0,0.513975334731142,7.0,0.15821563573307046,0.16319224184556783,31.153846153846153,-0.6675567809091216,0.9309975808087264,260.0,[],True,1.0,ig,Capital Goods,60.526315789473685,69.04761904761905,39.39393939393939,53.57142857142857,63.95348837209303,35.0,50.0,57.142857142857146,47.69230769230769,1.0,44.073380897591186,"{'profitability': 66.2, 'growth': 86.0, 'balance': 47.7, 'stability': 66.2}",51.93614754201065,False,0.07755553941013327,26.970257097641557,,48.00476421980092,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 31.153846153846153, ""self_z"": -0.6675567809091216, ""median_ratio"": 0.9309975808087264, ""fcf_yield"": 0.03431096799717837, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0994657463862387, ""fcf_margin"": 1.2076312031016794, ""roic"": 1.024602046259495}}",False,"{""floor"": false, ""mom_sector_pct"": 47.69230769230769, ""eps_rev_proxy"": null}"
EFX,33185,Equifax,Industrials,Research & Consulting Services,Commercial and Professional Services,29.23750855578371,232578818.64481956,-0.24582537297496931,-0.31882514442788856,-0.32757842812885374,9.0,,,0.11303810284598677,0.12874267307387655,0.49393722693805325,0.09964525402578114,0.09897731073207654,0.46669331855268587,9,9,False,0.08035053389890412,0.16662229501691672,0.10487097450192295,False,,0.15714174877802778,0.1199006905112887,,1.3901661901751108,1.2032754764242648,1.0331362387307905,7.307692307692308,-0.8177602421567111,0.4993830815587895,260.0,gm_derived,171.2449951171875,117484896.0,20118700441.86328,25433900441.86328,9695400000.0,5315200000.0,6444500000.0,1150400000.0,1105000000.0,1012700000.0,772700000.0,1897800000.0,691400000.0,851337570.4113083,0.25996386438516317,0.08780840093356729,22.10874516851815,25.11494069503632,0.039816936545569406,32.915621123156825,0.030380711828539037,29.098496444696675,1.5982065374602257,2.7911265676045947,6792800000.0,1319000000.0,0.8366648101161376,1.0,0.08499208298165985,0.08393549212194472,7.307692307692308,-0.42026207144174815,0.44902517606906783,260.0,[],True,0.9,ig,Commercial and Professional Services,10.0,36.36363636363637,,9.090909090909092,18.181818181818183,100.0,0.0,27.272727272727266,7.6923076923076925,1.0,30.735562541316504,"{'profitability': 46.7, 'growth': 83.5, 'balance': 7.0, 'stability': 67.1}",51.960232478822334,False,0.04838219888093809,23.928751247007426,,41.347897510069416,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 7.307692307692308, ""self_z"": -0.42026207144174815, ""median_ratio"": 0.44902517606906783, ""fcf_yield"": 0.039816936545569406, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.3901661901751108, ""roic"": 1.0331362387307905}}",False,"{""floor"": false, ""mom_sector_pct"": 7.6923076923076925, ""eps_rev_proxy"": null}"
JBHT,728535,J.B. Hunt,Industrials,Cargo Ground Transportation,Transportation,11.206023271731691,231244850.23150915,1.0955666288420742,-0.05839873179504462,1.084002635145528,9.0,,,0.026334025632322157,0.01765488726364615,0.9249098121711721,0.06437128796219554,0.07120474356721639,0.2055080611721831,6,9,False,0.044828913865963216,,,False,,0.08093590346192636,0.06339613787869125,,3.0734345212524716,0.9848511640146616,0.945199508543824,80.38461538461539,1.1564229089690845,1.3040714552429846,260.0,,273.92999267578125,93914939.0,25726118552.416443,27120993552.416443,5051990000.0,1394875000.0,12701310000.0,955615000.0,1099722000.0,1027992000.0,805214000.0,1673964000.0,674505000.0,724336865.9481363,0.24202020065807217,0.14337654388629753,28.380669571340388,26.38249475911918,0.03790392110868694,33.68172132180568,0.029689694016694922,38.1407381004091,1.6304134142815843,0.8332765818141847,134057000.0,76300000.0,0.041638443464852466,10.0,0.1516891858176944,0.13459619356978,10.144927536231885,-0.241797934001056,0.4854759342542969,207.0,['fcf_cagr5 gate'],False,0.9,ig,Transportation,45.45454545454545,11.11111111111111,,100.0,40.909090909090914,90.9090909090909,77.77777777777777,0.0,100.0,1.0,21.220654660630508,"{'profitability': 37.2, 'growth': 37.4, 'balance': 72.2, 'stability': 44.4}",41.70450966593941,False,-0.042906086460073656,27.53909962396229,,31.46258216328496,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 10.144927536231885, ""self_z"": -0.241797934001056, ""median_ratio"": 0.4854759342542969, ""fcf_yield"": 0.03790392110868694, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 3.0734345212524716, ""roic"": 0.945199508543824}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
OTIS,1781335,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,6.447638603696099,230360572.6427753,-0.18090564800751752,-0.2292227439575686,-0.1914464974486172,8.0,,,0.09961699690981714,0.10028854951087339,0.03984593914185232,0.09598460729031846,0.09514066496163683,0.04797111488165476,5,7,False,0.024982341114742734,0.02170482285634856,0.018093492555780744,False,,0.10978472268794849,0.10891288310643149,,1.1020681820727456,1.1346911362257253,0.6786936334858221,0.7692307692307693,-2.2170366291045127,0.6662026993540502,260.0,,70.56999969482422,380669339.0,26863835137.058937,35242835137.05894,2631000000.0,8379000000.0,14911000000.0,2289000000.0,1712000000.0,1637000000.0,1624000000.0,2461000000.0,1516000000.0,1741582449.3731918,0.2391513982642237,0.6619469590928133,15.39660774882435,21.528915783175893,0.04644915749921162,21.701253163213632,0.04608028819714091,17.720207874049432,1.129287598944591,3.328321820398212,1794000000.0,7000000.0,0.6845305967312809,6.0,0.9753251341006447,1.0305594912483578,0.7692307692307693,-2.104752933871637,0.6943907215197648,260.0,[],True,0.9,ig,Capital Goods,100.0,47.61904761904761,,45.23809523809524,15.11627906976744,45.0,13.157894736842096,83.33333333333334,18.461538461538463,1.0,26.51022148025381,"{'profitability': 70.1, 'growth': 19.5, 'balance': 0.0, 'stability': 78.3}",77.01808058309683,False,-0.26883075529107003,28.169158436330957,,51.764151031675325,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.7692307692307693, ""self_z"": -2.104752933871637, ""median_ratio"": 0.6943907215197648, ""fcf_yield"": 0.04644915749921162, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1020681820727456, ""roic"": 0.6786936334858221}}",False,"{""floor"": false, ""mom_sector_pct"": 18.461538461538463, ""eps_rev_proxy"": null}"
OMC,29989,Omnicom Group,Communication Services,Advertising,Media and Entertainment,28.70362765229295,228265721.43966946,0.20307616846526266,-0.08693923344461119,0.1077673930043177,10.0,0.16772482089715476,0.247747676294742,0.09485015064372773,0.08567130858550796,0.4167021354166537,0.09465934836179912,0.08925942214658585,0.43578075114916864,5,9,False,0.0557075161852465,0.11075007077923482,0.12339290009419623,False,0.09459050463065721,0.14543693630072033,0.13519198563386534,0.5639624721296204,1.533333740786608,1.4281947633650056,,25.0,-0.3245454098600574,0.7976441739055843,260.0,gm_derived,80.6050033569336,285006196.0,22972925385.326874,30618925385.326874,17083100000.0,7646000000.0,19824400000.0,638300000.0,2990300000.0,2883200000.0,2680100000.0,1022900000.0,63000000.0,,,,47.96948987204586,10.619771568162761,0.09416398399735086,11.424545869679068,0.08753083154526223,364.64960929090273,47.46507936507936,6.854042428389872,18733900000.0,4945200000.0,1.3861125908061183,,,,15.0,-0.5853721740897178,0.7196102847895507,260.0,[],True,0.8,ig,Media and Entertainment,,40.0,20.0,,70.0,100.0,0.0,0.0,91.66666666666666,1.0,11.102625670280672,"{'profitability': 34.3, 'growth': 69.4, 'balance': 0.0, 'stability': 32.2}",57.08252853253859,False,,,,34.09257710140963,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 15.0, ""self_z"": -0.5853721740897178, ""median_ratio"": 0.7196102847895507, ""fcf_yield"": 0.09416398399735086, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.5639624721296204, ""fcf_margin"": 1.533333740786608, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 91.66666666666666, ""eps_rev_proxy"": null}"
GRMN,1121788,Garmin,Consumer Discretionary,Consumer Electronics,Consumer Durables and Apparel,13.754962354551678,226165428.58957896,0.26984455369260774,-0.08957565505614096,0.21898968839160826,10.0,0.5813631200164734,0.008753557192912046,0.15319511106563782,0.1651931352329626,0.3194510232230973,0.16811516279952407,0.17698897760119048,0.2696051643643785,8,9,False,0.11594339557461586,0.0748829109184983,0.0637569252425898,False,0.5913854255189874,0.17149244450863482,0.18610502887963934,1.0172393211014659,1.1194381029245597,1.1070091821614452,1.077267798842685,85.38461538461539,1.1665330596123524,1.2983809629829146,260.0,,281.95001220703125,192856206.0,54375809635.90173,52054498635.90173,6949713000.0,-2321311000.0,7463909000.0,1974917000.0,1451558000.0,1280004000.0,1389071000.0,2162851000.0,1736196000.0,1634349798.2026572,0.1724463366295104,0.2351679555979732,26.35781586562966,40.66744997351706,0.024589690296569055,37.474325384304855,0.02668493667984278,31.318934979634633,0.8360565281799981,-1.0732644088751375,750633000.0,,0.10800920843781607,10.0,0.21830036677102527,0.23261318568123762,79.23076923076923,0.5830881606060029,1.246364109864539,260.0,[],True,1.0,ig,Consumer Durables and Apparel,62.5,100.0,62.5,100.0,70.0,11.11111111111111,60.0,22.222222222222214,78.78787878787878,1.0,67.56232686572459,"{'profitability': 83.0, 'growth': 79.5, 'balance': 100.0, 'stability': 77.6}",21.62690708897071,True,0.34225035914335766,28.880818596588732,67.10526315789474,44.59461697734765,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 79.23076923076923, ""self_z"": 0.5830881606060029, ""median_ratio"": 1.246364109864539, ""fcf_yield"": 0.024589690296569055, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 67.10526315789474, ""brake_values"": {""gm"": 1.0172393211014659, ""fcf_margin"": 1.1194381029245597, ""roic"": 1.077267798842685}}",False,"{""floor"": true, ""mom_sector_pct"": 78.78787878787878, ""eps_rev_proxy"": 3.0}"
PODD,1145197,Insulet Corporation,Health Care,Health Care Equipment,Health Care Equipment and Services,3.5017111567419574,225942386.16623157,-0.5521702173192147,-0.5894349377549667,-0.5871266995142961,3.0,0.6798617974467656,0.049304298760763844,0.002716455016479327,0.01278651817806847,1.7933526908063109,0.03384511812113236,0.014436391491367627,1.7870425256672648,9,9,False,0.2452622671955278,,,False,0.7107486736097465,0.07067531276609682,0.10938625794196634,1.0454311100858693,26.01747952288783,3.231965613193333,1.4667004300967132,8.60215053763441,-0.1945454358285644,0.30107508519205534,186.0,,136.59500122070312,69354199.0,9473436897.065887,10377936897.065887,2326700000.0,904500000.0,3053400000.0,515700000.0,293700000.0,215800000.0,334000000.0,615000000.0,375300000.0,391231473.620376,0.24135839902971498,0.16814865415411354,20.12398079710275,48.09053242384563,0.020794113718403152,31.071667356484692,0.03218366071337652,25.242304548536872,0.7825739408473221,1.4707317073170731,51600000.0,115100000.0,0.07164653801521469,3.0,0.11464417048205675,0.13872106706596404,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Health Care Equipment and Services,50.0,3.3333333333333335,78.26086956521739,43.103448275862064,4.838709677419355,13.793103448275861,53.57142857142857,56.666666666666664,2.380952380952381,1.0,42.17327042656028,"{'profitability': 37.2, 'growth': 100.0, 'balance': 51.0, 'stability': 70.1}",,False,0.6319010705546271,25.563978124643732,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.020794113718403152, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0454311100858693, ""fcf_margin"": 26.01747952288783, ""roic"": 1.4667004300967132}}",False,"{""floor"": false, ""mom_sector_pct"": 2.380952380952381, ""eps_rev_proxy"": null}"
