ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
NOC,1133421,Northrop Grumman,Industrials,Aerospace & Defense,Capital Goods,69.53045859000684,451496907.58261347,0.029109381204462936,-0.3074938338409494,-0.08425786505787569,10.0,,,0.056736892548627384,0.05770039532340819,0.26258040918493253,0.062286603901821315,0.06263492864552668,0.2424375061145355,8,9,False,0.026567406658034587,0.02767945767344271,0.014370676884596811,False,,0.0820199571015574,0.07987503497155647,,1.4456194799752333,1.2823790344623502,0.9649407969098219,1.9230769230769231,-0.27650089625704,0.7414009775063855,260.0,gm_derived,518.969970703125,142063026.0,73726444441.21729,89552444441.21729,33710000000.0,15826000000.0,42892000000.0,4598000000.0,3646000000.0,3518000000.0,3426000000.0,6122000000.0,4496000000.0,3929406576.6964455,0.14540961794335677,0.11656501265785955,19.476390700569223,25.455498704154998,0.03928424312648701,26.139067262468558,0.038256912152172966,16.39823052518178,0.8109430604982206,2.5851029075465535,17439000000.0,208000000.0,0.5234945120142391,9.0,0.12080017036397839,0.12044575587253604,1.5384615384615385,-0.24760803372684156,0.6466572842209475,260.0,[],True,0.9,ig,Capital Goods,28.947368421052634,19.047619047619047,,69.04761904761905,63.95348837209303,17.5,21.05263157894737,66.66666666666667,33.84615384615385,1.0,20.42550055214772,"{'profitability': 40.7, 'growth': 22.6, 'balance': 13.8, 'stability': 75.1}",67.70193960461278,False,-0.065996017044887,27.192135509291838,,44.06372007838025,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 1.5384615384615385, ""self_z"": -0.24760803372684156, ""median_ratio"": 0.6466572842209475, ""fcf_yield"": 0.03928424312648701, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.4456194799752333, ""roic"": 0.9649407969098219}}",False,"{""floor"": false, ""mom_sector_pct"": 33.84615384615385, ""eps_rev_proxy"": null}"
KHC,1637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,11.19233401779603,441534102.141767,0.026692895797775673,-0.03426251152839943,0.005896874997075363,9.0,0.3310439732667877,0.039943543628061746,0.116731114307929,0.11804534550800898,0.3022762004822465,0.11620372264927503,0.12098583920142382,0.3106729305343735,4,9,False,-0.009679568109466907,-0.03314308432771251,-0.02226281767810001,False,0.3336947791164659,0.14943775100401607,0.1415261044176707,1.0080074131044274,1.2801878221586158,1.2179136880564785,-2.5881368230459483,18.461538461538463,-0.47409681030977424,0.7806474526186787,260.0,,24.600000381469727,1185823758.0,29171264899.155865,49270264899.15587,56105000000.0,20099000000.0,24900000000.0,-3177000000.0,3816000000.0,3721000000.0,3524000000.0,-2175000000.0,-3396000000.0,-2504673625.058675,0.21162303271681623,-0.04464260983974111,,13.241135420359008,0.07552222436018911,13.9813464526549,0.0715238695633718,,,-5.3645977011494255,19714000000.0,32372000000.0,0.9283664557526067,0.0,0.01724893732132822,0.03658314644049438,12.307692307692308,-0.5624047823774532,0.7338743617224547,260.0,['rev_cagr5 gate'],False,0.8,ig,Food Beverage and Tobacco,15.384615384615385,50.0,25.0,11.538461538461538,9.375,,93.33333333333333,,31.03448275862069,1.0,20.95011119739176,"{'profitability': 23.6, 'growth': 0.0, 'balance': 100.0, 'stability': 53.1}",,False,-0.3244992559731088,18.31696280282085,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 12.307692307692308, ""self_z"": -0.5624047823774532, ""median_ratio"": 0.7338743617224547, ""fcf_yield"": 0.07552222436018911, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0080074131044274, ""fcf_margin"": 1.2801878221586158, ""roic"": -2.5881368230459483}}",False,"{""floor"": false, ""mom_sector_pct"": 31.03448275862069, ""eps_rev_proxy"": null}"
CRH,849395,CRH plc,Materials,Construction Materials,Materials,0.7282683093771389,439598441.16865444,-0.13361906874993068,-0.31844614242696145,-0.21031360883980843,5.0,0.3455159901788413,0.03420603534254623,0.07440264353034395,0.07394450823831014,0.13290652729126243,0.08250644992461516,0.08619138648375127,0.17740943655079122,4,4,True,,0.04678214611088327,0.09439820199796811,True,0.36249741147235454,0.06771588320563264,,1.0491480040756538,0.9101273824768844,,0.9006038381744469,,,,,,88.55000305175781,665284511.0,58910945479.337204,76763945479.3372,41888000000.0,17853000000.0,38632000000.0,5528000000.0,2766000000.0,2616000000.0,,,3838000000.0,4149768601.4803276,0.2493182703544994,0.09906819617743334,13.886386664134806,29.34401585601575,0.03407849848864474,,,15.349386524058678,0.7206878582595102,,13150000000.0,2048000000.0,0.3628246753246753,3.0,0.11000196976536074,0.11050202812436151,,,,,"['tenure<1y', 'rev_cagr5 gate']",False,0.8,ig,Materials,41.66666666666667,64.28571428571429,71.42857142857143,46.42857142857143,21.428571428571427,27.27272727272727,,75.0,7.142857142857142,0.7,34.714071584445506,"{'profitability': 38.3, 'growth': 39.0, 'balance': None, 'stability': 89.9}",,False,0.01589657528781796,28.881234562951494,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.03407849848864474, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0491480040756538, ""fcf_margin"": 0.9101273824768844, ""roic"": 0.9006038381744469}}",False,"{""floor"": false, ""mom_sector_pct"": 7.142857142857142, ""eps_rev_proxy"": null}"
CHTR,1091667,Charter Communications,Communication Services,Cable & Satellite,Media and Entertainment,10.015058179329227,436752602.6558038,-0.41431280240238455,-0.47941145248888106,-0.4465831144637451,10.0,,,4.314533391456709,4.21259842519685,0.39759643355092417,5.79180532549616,5.426142401700319,0.11871341566820082,5,9,False,-0.041699278420998076,-0.091718672797517,0.08229749530423125,False,,7.285714285714286,13.841487279843443,,1.68864477909497,2.389839868911288,0.9770740688542587,0.7692307692307693,-1.5052199204561751,0.5939971125973763,260.0,shares_was_proxy,145.77000427246094,118055982.0,17209021000.52957,117982021000.52957,117725000000.0,100773000000.0,511000000.0,12663000000.0,4358000000.0,3723000000.0,7073000000.0,21425000000.0,4924000000.0,9678222148.364796,0.23570858814145174,0.08221042385529663,9.31706712473581,31.690040558831473,0.03155565541620353,16.680619397784472,0.05994981218340252,3.4949270919028375,0.8850528025995126,4.472532088681447,29710000000.0,6882000000.0,0.3108260777235082,0.0,0.08413939789815383,0.08446107678707196,28.46153846153846,-0.3722807513458709,0.8575262650591376,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Media and Entertainment,33.33333333333333,100.0,,16.666666666666664,70.0,44.44444444444444,10.0,80.0,25.0,1.0,12.378861513359059,"{'profitability': 70.6, 'growth': 0.0, 'balance': 0.0, 'stability': 43.9}",58.46669662486106,False,0.083685008561313,29.14599308923183,,35.42277906911006,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 28.46153846153846, ""self_z"": -0.3722807513458709, ""median_ratio"": 0.8575262650591376, ""fcf_yield"": 0.03155565541620353, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.68864477909497, ""roic"": 0.9770740688542587}}",False,"{""floor"": false, ""mom_sector_pct"": 25.0, ""eps_rev_proxy"": null}"
COR,1140859,Cencora,Health Care,Health Care Distributors,Health Care Equipment and Services,25.0403832991102,435329989.823552,0.045258057909098426,-0.13222000745138074,0.07107142149246726,10.0,0.034165500543773465,0.03192993086475941,0.010143002659928315,0.00969358953843701,0.18147270041525304,0.008879217246883292,0.00832806934669191,0.1492870759373557,9,9,False,0.11093539055828328,,,False,0.03973065311279843,0.01175392748611334,,1.1628880736547322,1.1588212958426267,,0.39893709566035124,82.5910931174089,0.2584696854608728,1.3990806290331086,247.0,,321.57000732421875,190827165.0,61364292846.7099,72239190846.7099,13925856000.0,10874898000.0,332771323000.0,3041762000.0,4060102000.0,3911370000.0,,,2624793000.0,2225934382.522746,0.26820889256860136,0.15984183539760471,23.749126607114526,18.469025136131304,0.05414470945971485,,,23.37871704424307,1.5468275022068407,,16515457000.0,343629000.0,1.2106319353007815,7.0,0.4006692712619825,0.4603637262258336,64.77732793522267,0.07603721382219787,1.0657742085707473,247.0,['fcf_cagr5 gate'],False,0.9,ig,Health Care Equipment and Services,92.85714285714286,6.666666666666667,4.3478260869565215,77.58620689655173,59.67741935483871,75.86206896551724,,30.0,30.952380952380953,0.7,55.765234165024694,"{'profitability': 41.9, 'growth': 92.4, 'balance': None, 'stability': 87.7}",38.076746171247784,False,-0.33914459086052906,25.92582568883363,,46.92099016813624,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 64.77732793522267, ""self_z"": 0.07603721382219787, ""median_ratio"": 1.0657742085707473, ""fcf_yield"": 0.05414470945971485, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1628880736547322, ""fcf_margin"": 1.1588212958426267, ""roic"": 0.39893709566035124}}",False,"{""floor"": false, ""mom_sector_pct"": 30.952380952380953, ""eps_rev_proxy"": null}"
KMB,55785,Kimberly-Clark,Consumer Staples,Household Products,Household and Personal Products,69.53045859000684,434609826.9300848,-0.10410772758383857,-0.17208649283296873,-0.19388553900354544,10.0,0.34677418159080575,0.07325480715126438,0.11458444334209679,0.10069608305804625,0.21713934556905945,0.12199016177784343,0.11138809509333009,0.1486211422214273,5,9,False,-0.029872195796569856,-0.08185375224359281,-0.0804213673272477,False,0.3675672415872633,0.10185743577373055,0.1493788445302135,1.059961384382974,0.8889290099322714,1.2245155048015073,1.080464105039315,0.38461538461538464,-1.7552344524831347,0.727874753234629,260.0,,98.1500015258789,332579038.0,32642633087.17534,38721633087.17534,7829000000.0,6079000000.0,16582000000.0,2514000000.0,1820000000.0,1689000000.0,2477000000.0,3239000000.0,1955000000.0,2013638058.4375381,0.1990302074631909,0.25720245988472834,15.402399796012466,22.925774474348927,0.04361902805590602,15.63247197705908,0.06396940941058568,16.696999021573063,0.9309462915601023,1.838530410620562,1831000000.0,40000000.0,0.23898326733937922,4.0,0.23804813013697432,0.22567360919888824,49.23076923076923,-0.03312158401446557,0.9931054816235021,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,sector,Consumer Staples,84.61538461538461,58.620689655172406,30.76923076923077,32.69230769230769,56.896551724137936,20.833333333333336,51.851851851851855,74.07407407407408,10.344827586206897,1.0,23.641695300435217,"{'profitability': 70.1, 'growth': 0.0, 'balance': 38.7, 'stability': 59.6}",54.55793063899402,False,-0.16023630367437214,26.91000375305882,,39.09981296971462,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 49.23076923076923, ""self_z"": -0.03312158401446557, ""median_ratio"": 0.9931054816235021, ""fcf_yield"": 0.04361902805590602, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.059961384382974, ""fcf_margin"": 0.8889290099322714, ""roic"": 1.080464105039315}}",False,"{""floor"": false, ""mom_sector_pct"": 10.344827586206897, ""eps_rev_proxy"": null}"
LHX,202058,L3Harris,Industrials,Aerospace & Defense,Capital Goods,17.976728268309376,432719639.6940266,0.05747569756035542,-0.324306412679889,-0.10596729287867734,9.0,,,0.1015669715416766,0.10082032111561132,0.1658539930843871,0.06318530012290535,0.060060661461825385,0.2596662861622381,6,8,False,0.10651329188844394,0.02060320295194762,,False,0.2560218651817415,0.06881401823801374,0.050780351988556544,,0.6775235806826914,0.8036735109239137,1.2788613239969049,1.153846153846154,-0.34264123403447116,0.5823470661588485,260.0,,245.5399932861328,186214616.0,45723135562.4198,55306135562.4198,29465000000.0,9583000000.0,39149000000.0,2320000000.0,2808000000.0,2694000000.0,1988000000.0,3510000000.0,1874000000.0,1934021352.3131673,0.16637010676156583,0.06563792134102044,23.838851535525777,20.529374744773495,0.04871068955739076,27.81998770745463,0.035945378930992145,24.39868493192092,1.4983991462113126,2.73019943019943,19996000000.0,4737000000.0,0.8394026811471237,1.0,0.05132528453974834,0.05666588155543939,3.4615384615384617,-1.087094409834737,0.7123152359976854,260.0,[],True,0.9,ig,Capital Goods,7.894736842105263,50.0,,5.952380952380952,22.093023255813954,85.0,18.421052631578945,42.85714285714286,38.46153846153847,1.0,21.50893433999436,"{'profitability': 27.9, 'growth': 53.0, 'balance': 9.0, 'stability': 72.3}",61.22034972436009,False,-0.2618096995947097,26.6733909401972,,41.36464203217723,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 3.4615384615384617, ""self_z"": -1.087094409834737, ""median_ratio"": 0.7123152359976854, ""fcf_yield"": 0.04871068955739076, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.6775235806826914, ""roic"": 1.2788613239969049}}",False,"{""floor"": false, ""mom_sector_pct"": 38.46153846153847, ""eps_rev_proxy"": null}"
KEYS,1601046,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,Technology Hardware and Equipment,7.854893908281999,431336145.5657903,1.0981589152748858,-0.06882612768476337,0.9856926702246649,10.0,0.6308307209681002,0.015398758265781015,0.18466469989437542,0.19692532942898974,0.13372426929535355,0.16853360141180979,0.18213953488372092,0.16355134610388028,7,9,False,0.04952460179009255,0.07339084686143038,0.10287498996686062,False,0.6469158310543908,0.1906715284108174,0.15253722272865392,1.0254982985952328,1.0325282986942157,0.905084929360354,0.895154755279108,92.3076923076923,2.1417361186933914,1.6321353524043847,260.0,gm_derived,338.6400146484375,170244745.0,57651682940.61951,57789682940.61951,6709000000.0,138000000.0,6582000000.0,1333000000.0,1469000000.0,1255000000.0,1004000000.0,1719000000.0,1260000000.0,1204881272.0848057,0.096113074204947,0.17959178299072973,43.35310048058478,46.04755612798367,0.021716679104980506,57.55944515997959,0.017373343283984405,45.75530392112659,1.165873015873016,0.08027923211169284,3462000000.0,1125000000.0,0.6837084513340289,8.0,0.20062651952816052,0.25155265733585574,91.15384615384615,1.848622824187918,1.4646939696462864,260.0,[],True,1.0,ig,Technology Hardware and Equipment,50.0,83.33333333333334,84.21052631578947,50.0,62.5,55.00000000000001,73.6842105263158,15.0,81.35593220338984,1.0,62.73512079949467,"{'profitability': 83.0, 'growth': 51.2, 'balance': 97.3, 'stability': 80.7}",14.431670398160819,True,0.2567224204771916,35.621602686236045,59.210526315789465,38.58339559882775,9.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 91.15384615384615, ""self_z"": 1.848622824187918, ""median_ratio"": 1.4646939696462864, ""fcf_yield"": 0.021716679104980506, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 59.210526315789465, ""brake_values"": {""gm"": 1.0254982985952328, ""fcf_margin"": 1.0325282986942157, ""roic"": 0.895154755279108}}",False,"{""floor"": true, ""mom_sector_pct"": 81.35593220338984, ""eps_rev_proxy"": 9.0}"
MSI,68505,Motorola Solutions,Information Technology,Communications Equipment,Technology Hardware and Equipment,69.53045859000684,428175362.4750742,-0.020627080308950996,-0.04082303773228524,-0.02136186947174301,10.0,0.49656312234808075,0.03636943344333041,0.17210789220159584,0.17481741702875103,0.1961486709480565,0.1570318214814312,0.15542773222371803,0.217261391887528,8,9,False,0.09519871115386103,0.1299965282868849,0.1453665577446639,False,0.5198986679741767,0.18958895154041022,0.1689956688730898,1.0469941173153374,1.1015703528478418,1.0761874076145346,0.6677193673162696,67.6923076923077,0.18285923934735485,1.0487377256524684,260.0,,466.1600036621094,165493788.0,77146584820.13635,85795584820.13635,11321000000.0,8649000000.0,12237000000.0,3048000000.0,2677000000.0,2320000000.0,2068000000.0,3597000000.0,2134000000.0,2356224069.3892303,0.22696060715576435,0.2081286166760207,28.148157749388567,36.980855525920845,0.027041018542663893,41.487226702193595,0.024103804459581435,36.1511643955653,1.254451733833177,2.400055601890464,6883000000.0,2951000000.0,0.8686511792244501,10.0,0.3117007336668119,0.33896047025509024,51.53846153846153,0.005694277002190721,1.0010649089045518,260.0,[],True,1.0,ig,Technology Hardware and Equipment,70.0,77.77777777777779,73.68421052631578,85.0,62.5,70.0,15.789473684210535,44.99999999999999,28.8135593220339,1.0,54.176632934889156,"{'profitability': 85.0, 'growth': 89.7, 'balance': 20.0, 'stability': 81.0}",39.61230556279916,False,0.027533413314105637,35.976535964955545,,46.89446924884416,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 51.53846153846153, ""self_z"": 0.005694277002190721, ""median_ratio"": 1.0010649089045518, ""fcf_yield"": 0.027041018542663893, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0469941173153374, ""fcf_margin"": 1.1015703528478418, ""roic"": 0.6677193673162696}}",False,"{""floor"": false, ""mom_sector_pct"": 28.8135593220339, ""eps_rev_proxy"": null}"
KR,56873,Kroger,Consumer Staples,Food Retail,Consumer Staples Distribution and Retail,69.53045859000684,426477234.8518323,-0.15104688243179587,-0.21691058702685118,-0.12409118937411223,10.0,,,0.0168133938372592,0.01807530042189031,0.3338569819052682,0.019456205552574875,0.022938906938964956,0.313202014654166,7,9,False,0.02188051774019617,,,False,,0.01786807494365771,0.023478758114971913,,1.0627286267488298,1.2067490781554107,0.6480265226791676,21.923076923076923,-0.729956045363302,0.7845497181825891,260.0,gm_derived,58.4900016784668,612647282.0,35833740552.48812,57232740552.48812,27871000000.0,21399000000.0,148645000000.0,1975000000.0,2832000000.0,2656000000.0,3490000000.0,5245000000.0,1053000000.0,1643249607.535322,0.16797488226059654,0.058959119067680456,28.97860281138639,21.548471593557274,0.04640700365491294,16.39906606088485,0.06097908236281858,34.030142974822525,2.6894586894586894,4.078741658722593,2624000000.0,851000000.0,0.12468156865559184,3.0,0.09098257093540385,0.10069597900430077,38.07692307692307,-0.742663438383833,0.7879162785679626,260.0,['fcf_cagr5 gate'],False,0.9,sector,Consumer Staples,34.61538461538461,3.4482758620689653,,26.923076923076923,56.896551724137936,95.83333333333334,14.81481481481481,11.111111111111114,6.896551724137931,1.0,8.05195106067333,"{'profitability': 18.3, 'growth': 18.2, 'balance': 0.0, 'stability': 62.9}",40.588767763140545,False,-0.2005499602438885,26.333841222560473,,24.32035941190694,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 38.07692307692307, ""self_z"": -0.742663438383833, ""median_ratio"": 0.7879162785679626, ""fcf_yield"": 0.04640700365491294, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.0627286267488298, ""roic"": 0.6480265226791676}}",False,"{""floor"": false, ""mom_sector_pct"": 6.896551724137931, ""eps_rev_proxy"": null}"
HPQ,47217,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,51.70431211498973,424669657.852981,0.12048381611862768,0.0,0.333148764426314,10.0,0.20895880844983267,0.04602734468673726,0.05578757557854926,0.050505050505050504,0.3003924110547742,0.05318580476392014,0.046061352900539594,0.36841234757755,5,9,False,-0.004788030560913592,-0.05604730057855212,-0.07010630315908084,False,0.19874243602312294,0.05750312700720057,0.05508603495486968,0.9511081992546752,1.0307514963835593,1.0357281458724605,0.6481990127034046,44.61538461538462,-0.35379035265620373,0.8817523941847462,260.0,,35.47999954223633,901790969.0,31995543167.312855,38099543167.31285,6012000000.0,6104000000.0,59162000000.0,3222000000.0,3881000000.0,3402000000.0,3259000000.0,4152000000.0,2451000000.0,2824435622.3175964,0.12339055793991416,0.4697996710441777,11.824811659625341,11.199160249063155,0.0892924092307415,11.690562493805723,0.08553908338712125,13.054077179646207,1.5834353325173398,1.4701348747591523,8726000000.0,802000000.0,1.5848303393213572,10.0,0.7247769000523658,0.519144085874824,44.230769230769226,-0.29614096319134153,0.9048748387882969,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Technology Hardware and Equipment,90.0,33.33333333333333,21.052631578947366,85.0,62.5,90.0,26.31578947368422,95.0,45.76271186440678,1.0,22.877793913895434,"{'profitability': 60.1, 'growth': 0.0, 'balance': 51.0, 'stability': 58.2}",76.28772276922246,False,-1.1860164259267783,36.666195375807604,,49.58275834155894,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 44.230769230769226, ""self_z"": -0.29614096319134153, ""median_ratio"": 0.9048748387882969, ""fcf_yield"": 0.0892924092307415, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9511081992546752, ""fcf_margin"": 1.0307514963835593, ""roic"": 0.6481990127034046}}",False,"{""floor"": false, ""mom_sector_pct"": 45.76271186440678, ""eps_rev_proxy"": null}"
EBAY,1065088,eBay Inc.,Consumer Discretionary,Broadline Retail,Broadline Retail,24.147843942505133,423581899.133282,0.14689205489476942,-0.07783612406965845,0.2017970357164891,10.0,0.7252681620699765,0.015000980879488252,0.12918820021007876,0.133843797856049,0.13680776735883818,0.13242629596242905,0.1394382911392405,0.18273709734613897,6,9,False,0.04531015795011939,-0.060198659443529756,-0.08378608335143245,False,0.7248500999333778,0.1485676215856096,0.15872751499000667,0.9994235757772608,1.1500092217711608,1.1986102445623006,1.1767147155484587,67.6923076923077,0.38831810376663584,1.2037059858710448,260.0,,107.75,445000000.0,47948750000.0,54598750000.0,11315000000.0,6650000000.0,12008000000.0,2464000000.0,2428000000.0,1784000000.0,1906000000.0,2885000000.0,2222000000.0,2172772892.2952805,0.118192819685357,0.19202588531111625,22.158583603896105,30.60468049327354,0.03267474072208613,28.6457240293809,0.03490922411227363,21.579095409540955,1.0927092709270927,2.3050259965337956,4471000000.0,119000000.0,0.40565620857269113,10.0,0.16318813963468987,0.16036088160422635,63.07692307692307,0.2931235341951094,1.1703378898321621,260.0,['fcf_cagr5 gate'],False,1.0,sector,Consumer Discretionary,37.93103448275862,81.25,91.30434782608695,95.16129032258065,66.66666666666666,46.875,28.57142857142857,21.875,57.57575757575758,1.0,29.515011063775674,"{'profitability': 66.9, 'growth': 18.9, 'balance': 23.2, 'stability': 75.0}",30.69825554995917,False,0.07467207838040313,28.40260528018938,,30.106633306867423,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 63.07692307692307, ""self_z"": 0.2931235341951094, ""median_ratio"": 1.1703378898321621, ""fcf_yield"": 0.03267474072208613, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9994235757772608, ""fcf_margin"": 1.1500092217711608, ""roic"": 1.1767147155484587}}",False,"{""floor"": false, ""mom_sector_pct"": 57.57575757575758, ""eps_rev_proxy"": null}"
