ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
DHT,1331284,"DHT Holdings, Inc.",Unknown,Deep Sea Foreign Transportation of  Freight,Unknown (sector fallback),,5.9986310746064335,56184015.77003171,0.7966939713839922,0.0,1.0079097574942737,3.0,3.0,0.18342854591318353,0.23208854066327725,0.8311084478184241,0.22540346607338596,0.2838040454406625,0.5886058887014189,2.0,3.0,False,,,,False,0.5951667982943268,0.04398484645206978,0.4728153150972546,1.8759125260842575,0.23979280996365607,2.0976399490827586,2.3970657385969143,,,,,facts_yf,22.149999618530273,161235573.0,3571367880.44351,3844563880.44351,1602783000.0,273196000.0,452135000.0,416403000.0,3931000.0,106359000.0,273121000.0,722999000.0,410969000.0,35732000.0,31801000.0,341845000.0,517328000.0,473733000.0,410546101.44780844,0.0010290278638815436,0.2561457798390727,9.354875624301371,120.89443352232666,0.008271679438535283,11.246511958470974,0.0889164572707177,7.538777920143858,0.07542645329753257,0.5279455200569078,1356000.0,,0.0008460284392834213,0.3172678843062401,0.2926711321496148,0.10685805387590402,0.12416168496865458,,,,,"['mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),48.606271777003485,91.78743961352657,46.36015325670498,48.20846905537459,5.790297339593114,10.442477876106194,71.55322862129145,88.28250401284109,89.64451313755795,0.7,19.359762386886647,"{'profitability': 39.8, 'growth': None, 'balance': 82.4, 'stability': 33.3}",,False,1.5673837245968376,25.21739388544066,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.008271679438535283, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.8759125260842575, ""fcf_margin"": 0.23979280996365607, ""roic"": 2.3970657385969143}}",False,"{""floor"": false, ""mom_sector_pct"": 89.64451313755795, ""eps_rev_proxy"": null}"
TPC,77543,TUTOR PERINI CORP,Unknown,General Bldg Contractors - Nonresidential Bldgs,Unknown (sector fallback),,5.9986310746064335,55988564.367866516,0.39870504271724494,-0.1464735933671346,0.2951086939365024,2.0,8.0,0.04599895717370418,0.06269195075442752,1.0575490496729465,0.04669506527231352,0.06468255594324765,1.3295375336288384,4.0,9.0,False,0.008294641244380063,,,False,0.11480981572405169,0.0799051305799238,0.10168257068561815,1.8705853521959672,1.7371074365486368,2.1775870767635026,29.242396228575792,45.11627906976744,-0.042346976561705295,0.960894368602639,215.0,,84.51000213623047,52569117.0,4442616189.969749,4038126189.9697495,861720000.0,-404490000.0,796919000.0,175586000.0,145959000.0,46027000.0,-473359000.0,5949230000.0,267123000.0,621333000.0,475374000.0,604933000.0,313150000.0,123906000.0,188081563.8079312,0.29589902850772415,0.21826296686618765,15.117104068050109,8.494629891348179,0.11772143257453803,6.675327994951092,0.14980537297288665,35.85473011774853,5.014551353445354,-1.511604662302411,205143000.0,83254000.0,0.3346759968435223,0.06137641118020683,0.6659840159448226,0.007463922079439583,-0.05287208415710498,65.11627906976744,0.13083991213488377,1.1595542366743428,215.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),6.097560975609756,37.52012882447665,2.10727969348659,37.45928338762215,36.07198748043818,93.09734513274336,92.4956369982548,64.68699839486356,73.72488408037094,1.0,8.242003638099826,"{'profitability': 12.5, 'growth': 6.9, 'balance': 100.0, 'stability': 22.2}",61.20653335793846,False,-1.3059893196559185,31.356560326748,,34.72426849801914,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 65.11627906976744, ""self_z"": 0.13083991213488377, ""median_ratio"": 1.1595542366743428, ""fcf_yield"": 0.11772143257453803, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.8705853521959672, ""fcf_margin"": 1.7371074365486368, ""roic"": 29.242396228575792}}",False,"{""floor"": false, ""mom_sector_pct"": 73.72488408037094, ""eps_rev_proxy"": null}"
OLN,74303,OLIN Corp,Unknown,Chemicals & Allied Products,Unknown (sector fallback),,5.9986310746064335,55374401.56002115,-0.21908286695827495,-0.407236777065091,-0.27532079611053606,3.0,10.0,0.10669519977321765,0.10532708912629885,0.6689010528011122,0.0631116147792363,0.06180301478120884,1.0399101962111235,5.0,9.0,True,0.03324153252063744,-0.36642722072576894,,False,0.06872836854039861,0.01183017066475713,-0.0317609499940327,0.4659548873963959,0.11087819030192875,-0.5032504730727004,-0.11840536117223821,,,,,,16.8799991607666,113982490.0,1924024335.5420876,5154524335.542088,4941900000.0,3230500000.0,307200000.0,206600000.0,21300000.0,498800000.0,3230100000.0,6703200000.0,-105500000.0,100600000.0,79300000.0,-212900000.0,393300000.0,-195800000.0,-81918723.30190209,0.22351921040851097,-0.01657636198666547,,65.00030687947147,0.015384542750763874,,-0.041303520197195825,,,8.212814645308924,1427700000.0,155600000.0,0.32038284870191625,0.14750004860863322,0.40687917831454473,0.13999671824447785,0.11238859209133545,91.53846153846153,2.280181505778437,5.419677601241798,260.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),64.11149825783971,73.42995169082126,9.770114942528735,48.20846905537459,78.24726134585289,,3.1413612565444993,,10.819165378670787,1.0,1.4171125606278476,"{'profitability': 2.4, 'growth': 13.9, 'balance': 0.0, 'stability': 27.8}",,False,0.9717030325718277,24.598585924329885,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 91.53846153846153, ""self_z"": 2.280181505778437, ""median_ratio"": 5.419677601241798, ""fcf_yield"": 0.015384542750763874, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.4659548873963959, ""fcf_margin"": 0.11087819030192875, ""roic"": -0.11840536117223821}}",False,"{""floor"": false, ""mom_sector_pct"": 10.819165378670787, ""eps_rev_proxy"": null}"
KTB,1760965,"Kontoor Brands, Inc.",Unknown,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Unknown (sector fallback),,5.9986310746064335,55130169.58954068,0.0423132290629229,-0.20722530642519987,-0.13690357765746797,7.0,7.0,0.09609134570395791,0.11983177575828236,0.42689384791896484,0.08821745694837602,0.11466962829108084,0.49634289043396584,4.0,8.0,False,0.08486419456732874,0.1420443158539988,0.14010472621803816,False,0.4824364121937915,0.12644277798016623,0.11684359182066834,1.1001172153916356,1.3158602062845102,1.3244951267303482,0.5849507162555844,46.47302904564315,-0.007434612198124785,0.9799373549495418,241.0,gm_derived,67.41999816894531,54653620.0,3684746960.326233,4899055960.326233,1832853000.0,1214309000.0,446133000.0,22945000.0,35147000.0,52404000.0,1214309000.0,3068906000.0,365603000.0,423188000.0,388041000.0,358582000.0,418007000.0,267942000.0,275459040.2550886,0.24656241810081245,0.15028976151120063,13.399933699466999,12.625098791947844,0.07920730098664967,13.662303072452696,0.0731941016603782,13.752032008144422,1.5794015122675802,2.904996806273579,461056000.0,12782000.0,0.25852482441308716,0.43853182683087716,0.028949020005367247,0.25692722025069553,0.27163415343874503,47.71784232365145,-0.009214850723352767,0.9857671789325712,241.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),87.97909407665504,67.4718196457327,71.64750957854406,80.94462540716613,27.93427230046948,71.15044247787611,28.970331588132638,72.5521669341894,37.403400309119014,1.0,25.97591396277001,"{'profitability': 61.5, 'growth': 85.4, 'balance': 3.2, 'stability': 50.8}",64.44324167777016,False,-0.6111551772620958,23.262485008005495,,45.209577820270084,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 47.71784232365145, ""self_z"": -0.009214850723352767, ""median_ratio"": 0.9857671789325712, ""fcf_yield"": 0.07920730098664967, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1001172153916356, ""fcf_margin"": 1.3158602062845102, ""roic"": 0.5849507162555844}}",False,"{""floor"": false, ""mom_sector_pct"": 37.403400309119014, ""eps_rev_proxy"": null}"
CPRI,1530721,Capri Holdings Ltd,Unknown,Leather & Leather Products,Unknown (sector fallback),,5.9986310746064335,54831247.1894604,-0.33414636007169396,-0.47633138432029687,-0.3092683001262385,2.0,10.0,0.04715330954263116,0.04335818834576084,0.725289625459132,0.040235369689354816,0.029468599033816423,1.0154100156586108,4.0,9.0,False,-0.030694323447915117,-0.5133663526259141,,False,0.6271038885664538,0.014509576320371444,0.0014509576320371445,0.9795875879391046,0.307710666782644,0.036061744759388364,0.2302647605809444,99.51923076923077,5.569659414123332,23.75207012983691,208.0,,14.15999984741211,113651618.0,1609306893.5381393,2906306893.5381393,1435000000.0,1297000000.0,158000000.0,75000000.0,33000000.0,120000000.0,1292000000.0,3446000000.0,24000000.0,83000000.0,50000000.0,5000000.0,144000000.0,95000000.0,18957983.19327731,0.21008403361344538,0.013211138113782097,121.09612056408913,58.12613787076279,0.017203964285798453,581.2613787076278,0.0017203964285798453,16.94007256355936,0.8736842105263158,8.972222222222221,201000000.0,554000000.0,0.5261324041811847,0.640171329534483,0.028956285874441066,0.05737368618824338,0.012434028692872736,75.1131221719457,0.8338426191700484,2.175074950996054,221.0,"['mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),20.557491289198605,38.486312399355874,88.31417624521073,37.45928338762215,78.24726134585289,30.08849557522124,2.7923211169284485,2.7287319422150915,5.255023183925812,1.0,1.0656862118048642,"{'profitability': 6.0, 'growth': 0.0, 'balance': 0.0, 'stability': 44.3}",14.569830560378035,False,0.7778785475623482,26.701957903177842,,7.81775838609145,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 75.1131221719457, ""self_z"": 0.8338426191700484, ""median_ratio"": 2.175074950996054, ""fcf_yield"": 0.017203964285798453, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9795875879391046, ""fcf_margin"": 0.307710666782644, ""roic"": 0.2302647605809444}}",False,"{""floor"": false, ""mom_sector_pct"": 5.255023183925812, ""eps_rev_proxy"": null}"
MTH,833079,Meritage Homes CORP,Unknown,Operative Builders,Unknown (sector fallback),,5.9986310746064335,54521027.85842649,-0.030355243130508858,-0.23831888916445954,-0.12234167278677943,3.0,3.0,0.01822006642334056,0.030239529105773343,1.869503824914257,0.018956232411128166,0.031324288529253244,2.1897168439013908,1.0,3.0,False,,,,False,0.17876259387487303,0.07288730567067249,0.07272327948579181,0.7288159335906659,4.0003863859300335,3.8363783429401273,0.3418728374858657,,,,,facts_yf,64.87999725341797,65174093.0,4228494974.8340073,5268604974.834007,6098047000.0,1040110000.0,437944000.0,23239000.0,21443000.0,24124000.0,1040110000.0,5395480000.0,389014000.0,414705000.0,393262000.0,392377000.0,413138000.0,329267000.0,301764022.19714516,0.22428493011268197,0.04948535526163461,13.543484231503255,13.397188070126296,0.07464252907144364,13.427405211911012,0.07447455291756092,12.842146266810847,1.2594793890672311,2.5175849231975755,,,0.0,0.24527810882805662,0.12897783654870507,0.1447478414066181,0.13919175686696347,,,,,"['mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),65.85365853658537,18.84057971014493,29.50191570881226,48.20846905537459,5.790297339593114,56.28318584070796,35.776614310645726,71.74959871589085,27.97527047913447,0.7,5.010655238893338,"{'profitability': 18.4, 'growth': None, 'balance': 16.1, 'stability': 28.8}",,False,-0.6045744060456424,24.523191103141322,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.07464252907144364, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.7288159335906659, ""fcf_margin"": 4.0003863859300335, ""roic"": 0.3418728374858657}}",False,"{""floor"": false, ""mom_sector_pct"": 27.97527047913447, ""eps_rev_proxy"": null}"
SMG,825542,SCOTTS MIRACLE-GRO CO,Unknown,Agricultural Chemicals,Unknown (sector fallback),,5.9986310746064335,54241912.15582563,0.09840084496361312,-0.20371612914161874,0.006582408848190502,6.0,9.0,0.052054658486157535,0.060033400720752396,1.1568039883902963,0.05453055378809688,0.06659634935981952,1.35463701729556,6.0,9.0,False,-0.037488008680212626,-0.11173051920614585,-0.10927603279994391,False,0.322701132388688,0.06272603308235015,0.07194521847394321,1.2896268979973393,1.205003258239229,1.3193560944478737,2.654725348146496,63.46153846153846,0.1124121512376768,1.187601388471402,208.0,,55.90999984741211,58220274.0,3255095510.456291,5730595510.456291,2266800000.0,2475500000.0,369300000.0,106000000.0,51700000.0,74900000.0,2475500000.0,3373400000.0,399600000.0,263300000.0,211600000.0,242700000.0,474500000.0,,250894179.49680814,0.37213668794592564,0.11068209788989242,14.340829605746475,27.08220940669325,0.036924609251151215,23.611848003528188,0.04235161940101324,,,5.217070600632244,243900000.0,401800000.0,0.28485089112405154,0.25022828919729445,0.18352477659600497,0.04169248542685201,0.07693361135984086,69.71153846153845,0.24323502080944992,1.3484962016170372,208.0,"['mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),12.369337979094077,43.63929146537842,30.842911877394634,72.9641693811075,48.98278560250392,,9.424083769633512,68.37881219903693,43.89489953632149,1.0,4.996020996092667,"{'profitability': 31.2, 'growth': 0.0, 'balance': 0.0, 'stability': 40.0}",42.00317394047944,False,-0.015225383169426454,27.497701408132563,,23.499597468286055,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 69.71153846153845, ""self_z"": 0.24323502080944992, ""median_ratio"": 1.3484962016170372, ""fcf_yield"": 0.036924609251151215, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.2896268979973393, ""fcf_margin"": 1.205003258239229, ""roic"": 2.654725348146496}}",False,"{""floor"": false, ""mom_sector_pct"": 43.89489953632149, ""eps_rev_proxy"": null}"
IMAX,921582,IMAX CORP,Unknown,Photographic Equipment & Supplies,Unknown (sector fallback),,5.9986310746064335,54035756.92639806,0.6501878344574119,0.0,0.6717772789653815,4.0,9.0,0.052530816507738345,0.07609667083734617,0.8592083474812084,-0.10816605095747249,-0.06671397586697222,,6.0,9.0,False,0.24524743752169464,,,False,0.5963223595348993,0.2393446484106498,0.10419340418475205,1.0806428843805158,4.556271238909675,-0.9632727021319992,1.660935831968239,,,,,,53.43000030517578,54842114.0,2930214167.756485,2865205167.756485,290880000.0,-65009000.0,132901000.0,6314000.0,27000000.0,62548000.0,-158837000.0,416082000.0,83874000.0,126587000.0,99587000.0,43353000.0,146422000.0,40946000.0,63404717.96188153,0.24404800102675994,0.21797551554552233,34.16082657028978,28.770875392937683,0.03475737134663159,66.09012450710412,0.015130853625378003,71.56289180277646,3.091559615102818,-1.0847891710262119,45815000.0,32391000.0,0.26886001100110013,0.5518218535966618,0.054373810132863,0.13123656636826084,0.13539242323979978,47.5609756097561,-0.041886661911553,0.9601216042789685,164.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),59.23344947735192,44.28341384863124,82.18390804597702,57.16612377850163,48.98278560250392,88.49557522123894,91.09947643979058,16.211878009630823,86.24420401854714,1.0,42.11944725407756,"{'profitability': 49.1, 'growth': 100.0, 'balance': 100.0, 'stability': 52.9}",34.379711900154206,False,0.15073122683045792,24.74522095278959,,38.24957957711588,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 47.5609756097561, ""self_z"": -0.041886661911553, ""median_ratio"": 0.9601216042789685, ""fcf_yield"": 0.03475737134663159, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0806428843805158, ""fcf_margin"": 4.556271238909675, ""roic"": 1.660935831968239}}",False,"{""floor"": false, ""mom_sector_pct"": 86.24420401854714, ""eps_rev_proxy"": null}"
BFAM,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,Unknown,Services-Child Day Care Services,Unknown (sector fallback),,5.9986310746064335,53966293.865895785,-0.3314988121671981,-0.3878055415958447,-0.3866262630192906,0.0,10.0,0.06711058051189275,0.07689314980977381,0.27695078337210643,0.05666737025284417,0.05432838813951064,0.47201682228798436,8.0,9.0,True,0.1412808452242913,0.12085257750120526,,False,0.23493201581288745,0.06798253580852799,0.06818729750884274,1.0112911426165112,1.0129928140985267,1.2032903098308214,1.5738708946338773,6.153846153846154,-1.0571311444001237,0.39837358945497153,260.0,,66.87000274658203,48635306.0,3252243045.8008575,4937386045.800858,2628662000.0,1685143000.0,333144000.0,97215000.0,30084000.0,96595000.0,1685143000.0,3027910000.0,311107000.0,235929000.0,205845000.0,206465000.0,407702000.0,175035000.0,208470631.84793845,0.32990697140231995,0.07930674687272021,15.870379148655791,23.985941100346658,0.041691088784735965,23.91391299155236,0.04181666130311891,18.580529870030894,1.3478961350587026,4.133271359963895,1818900000.0,191387000.0,0.7647567469686098,0.2323089819664082,0.028800393905952324,0.050389614003993,0.038710431550592214,6.153846153846154,-1.507767055379491,0.48485512845446993,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),16.898954703832754,51.52979066022544,26.81992337164751,8.876221498371335,78.24726134585289,60.35398230088496,15.35776614310646,61.47672552166934,5.873261205564142,1.0,30.55022487712659,"{'profitability': 23.3, 'growth': 100.0, 'balance': 0.0, 'stability': 77.7}",64.65967184072854,False,-0.11920790199865783,27.022659998326414,,47.60494835892756,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 6.153846153846154, ""self_z"": -1.507767055379491, ""median_ratio"": 0.48485512845446993, ""fcf_yield"": 0.041691088784735965, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0112911426165112, ""fcf_margin"": 1.0129928140985267, ""roic"": 1.5738708946338773}}",False,"{""floor"": false, ""mom_sector_pct"": 5.873261205564142, ""eps_rev_proxy"": null}"
LEVI,94845,LEVI STRAUSS & CO,Unknown,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Unknown (sector fallback),,5.9986310746064335,53960347.24757327,-0.02678516671184228,-0.175631671250832,-0.08384663370833412,7.0,9.0,0.043473876147573164,0.03607131486787647,0.8148720324033585,0.05449927339739565,0.038475007959248644,0.7139299224427457,7.0,9.0,False,0.07126483718203036,-0.01898565452568246,-0.17944001615119198,True,0.6171734430046721,0.0728487835855875,0.07210789724360041,1.044372233081689,1.6756910135710115,1.3230983231245468,1.1313862299016446,43.11926605504588,-0.0048300784934188525,0.9536450516292412,218.0,shares_was_proxy,20.229999542236328,385982038.0,7808416452.051445,9915499452.051445,4379483000.0,2107083000.0,773900000.0,214600000.0,77500000.0,219500000.0,2107083000.0,6613700000.0,698900000.0,559300000.0,481800000.0,476900000.0,918400000.0,,549072011.9098256,0.21437686091025096,0.12537370550583837,14.187293535629482,20.580115093506528,0.04859059317484195,20.791569410885813,0.04809641736214638,,,2.2942976916376305,282000000.0,18700000.0,0.06866107255125777,0.5909516008325337,0.02956695322204206,0.11081424025881732,0.11857941327992892,37.980769230769226,-0.058013248786648285,0.8989186372833806,208.0,['mktcap<10B'],False,0.9,ig,Unknown (sector fallback),50.522648083623686,35.748792270531396,85.63218390804597,80.94462540716613,48.98278560250392,,38.74345549738219,69.18138041733548,28.438948995363216,1.0,18.71152976723534,"{'profitability': 36.9, 'growth': 29.7, 'balance': 23.5, 'stability': 60.9}",57.717709214312656,False,-0.19986488445503525,25.13321322123256,,38.214619490774,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 37.980769230769226, ""self_z"": -0.058013248786648285, ""median_ratio"": 0.8989186372833806, ""fcf_yield"": 0.04859059317484195, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.044372233081689, ""fcf_margin"": 1.6756910135710115, ""roic"": 1.1313862299016446}}",False,"{""floor"": false, ""mom_sector_pct"": 28.438948995363216, ""eps_rev_proxy"": null}"
BMI,9092,BADGER METER INC,Unknown,Totalizing Fluid Meters & Counting Devices,Unknown (sector fallback),,5.9986310746064335,53151645.06856361,-0.24945959062769774,-0.3150188389557449,-0.27328101008438754,7.0,10.0,0.15135615971363953,0.1552539796277895,0.32148126901817736,0.13422027710939347,0.12646328766147136,0.36510889172341054,8.0,9.0,False,0.16587783569994619,0.1607598061883122,0.16697385064327253,False,0.4131005556469967,0.1591091485944231,0.14848772071218166,1.0308775685676628,1.0512234777590284,1.1062987196126843,0.9910097282638944,5.769230769230769,-2.0982444122624138,0.5293562630761576,260.0,,127.22000122070312,28986847.0,3687706710.7243347,3598487710.7243347,593661000.0,-89219000.0,166689000.0,16388000.0,10133000.0,25745000.0,-89219000.0,880955000.0,163681000.0,150301000.0,140168000.0,130811000.0,189426000.0,125707000.0,122369665.86577062,0.25238930684825595,0.20612717673178907,21.98476127787791,25.672676436307395,0.03895191849127804,27.509060482102687,0.03635165950689581,29.335730792432678,1.195645429451025,-0.470996589697296,302609000.0,162540000.0,0.7835262885720975,0.40072707782455,0.02498225509305866,0.2079971274276934,0.2097634670617649,5.384615384615385,-1.9678426266577052,0.57853118040073,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),81.18466898954703,85.5072463768116,65.32567049808429,80.94462540716613,78.24726134585289,52.38938053097345,85.6893542757417,36.59711075441413,9.119010819165378,1.0,70.12128765287582,"{'profitability': 81.1, 'growth': 100.0, 'balance': 100.0, 'stability': 75.9}",57.068179489542786,True,0.07915309398881787,23.7189464884064,53.70370370370371,63.594733571209304,-3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 5.384615384615385, ""self_z"": -1.9678426266577052, ""median_ratio"": 0.57853118040073, ""fcf_yield"": 0.03895191849127804, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 53.70370370370371, ""brake_values"": {""gm"": 1.0308775685676628, ""fcf_margin"": 1.0512234777590284, ""roic"": 0.9910097282638944}}",False,"{""floor"": true, ""mom_sector_pct"": 9.119010819165378, ""eps_rev_proxy"": -3.0}"
